batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	cis_weight	trans_weight	nsamples	ESS.hr
./Batch5	prior	quant_06_cached	simulated	977.471279935291	0.396388888888889	1	0.9	10	80	0.83318612431055	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	493.188031922501
./Batch5	likelihood	quant_06_cached	simulated	12619.8382242383	0.396388888888889	1	0.9	10	80	0.83318612431055	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6367.40260788477
./Batch5	TipRates	quant_06_cached	simulated	4726.83591464215	0.396388888888889	1	0.9	10	80	0.83318612431055	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2384.9487445987
./Batch5	RateStatLogger.mean	quant_06_cached	simulated	922.245986416788	0.396388888888889	1	0.9	10	80	0.83318612431055	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	465.323833370769
./Batch5	treeLength	quant_06_cached	simulated	1005.15649180933	0.396388888888889	1	0.9	10	80	0.83318612431055	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	507.156744290622
./Batch5	ucldStdev	quant_06_cached	simulated	1362.22972033691	0.396388888888889	1	0.9	10	80	0.83318612431055	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	687.319830863751
./Batch5	kappa	quant_06_cached	simulated	12051.7617472381	0.396388888888889	1	0.9	10	80	0.83318612431055	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6080.77677506056
./Batch6	prior	quant_06_cached	simulated	853.614179173716	0.396388888888889	1	0.9	10	80	0.833915936005758	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	430.695311145813
./Batch6	likelihood	quant_06_cached	simulated	10975.7049199106	0.396388888888889	1	0.9	10	80	0.833915936005758	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5537.84691123729
./Batch6	TipRates	quant_06_cached	simulated	4648.45433585444	0.396388888888889	1	0.9	10	80	0.833915936005758	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2345.40092628956
./Batch6	RateStatLogger.mean	quant_06_cached	simulated	795.631083225942	0.396388888888889	1	0.9	10	80	0.833915936005758	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	401.439649560391
./Batch6	treeLength	quant_06_cached	simulated	875.283766590191	0.396388888888889	1	0.9	10	80	0.833915936005758	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	441.628810052514
./Batch6	ucldStdev	quant_06_cached	simulated	1192.04776406794	0.396388888888889	1	0.9	10	80	0.833915936005758	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	601.453672129584
./Batch6	kappa	quant_06_cached	simulated	9398.54497645727	0.396388888888889	1	0.9	10	80	0.833915936005758	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4742.08295938979
./Batch7	prior	quant_06_cached	simulated	1192.06245928332	0.396388888888889	1	0.9	10	80	0.838955371302066	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	601.461086674134
./Batch7	likelihood	quant_06_cached	simulated	12479.2963652147	0.396388888888889	1	0.9	10	80	0.838955371302066	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6296.49150872781
./Batch7	TipRates	quant_06_cached	simulated	4760.32392111767	0.396388888888889	1	0.9	10	80	0.838955371302066	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2401.84528605797
./Batch7	RateStatLogger.mean	quant_06_cached	simulated	1105.27614804871	0.396388888888889	1	0.9	10	80	0.838955371302066	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	557.672618496894
./Batch7	treeLength	quant_06_cached	simulated	1058.51722041453	0.396388888888889	1	0.9	10	80	0.838955371302066	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	534.080167272925
./Batch7	ucldStdev	quant_06_cached	simulated	1314.65332579903	0.396388888888889	1	0.9	10	80	0.838955371302066	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	663.314922617589
./Batch7	kappa	quant_06_cached	simulated	11826.4624746655	0.396388888888889	1	0.9	10	80	0.838955371302066	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5967.10089821947
./Batch8	prior	quant_06_cached	simulated	865.970085335017	0.396388888888889	1	0.9	10	80	0.838013699287017	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	436.929545508908
./Batch8	likelihood	quant_06_cached	simulated	12631.4768184218	0.396388888888889	1	0.9	10	80	0.838013699287017	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6373.27491889538
./Batch8	TipRates	quant_06_cached	simulated	4667.87692171832	0.396388888888889	1	0.9	10	80	0.838013699287017	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2355.20068930427
./Batch8	RateStatLogger.mean	quant_06_cached	simulated	801.677577290343	0.396388888888889	1	0.9	10	80	0.838013699287017	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	404.490438436613
./Batch8	treeLength	quant_06_cached	simulated	882.577148631311	0.396388888888889	1	0.9	10	80	0.838013699287017	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	445.308722504936
./Batch8	ucldStdev	quant_06_cached	simulated	1398.74013217059	0.396388888888889	1	0.9	10	80	0.838013699287017	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	705.741342090275
./Batch8	kappa	quant_06_cached	simulated	11246.3403052887	0.396388888888889	1	0.9	10	80	0.838013699287017	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5674.39735095156
./Batch9	prior	quant_06_cached	simulated	1093.33055924233	0.396388888888889	1	0.9	10	80	0.8377091473982	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	551.645411811129
./Batch9	likelihood	quant_06_cached	simulated	11956.6667315218	0.396388888888889	1	0.9	10	80	0.8377091473982	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6032.79610840623
./Batch9	TipRates	quant_06_cached	simulated	4708.55527141582	0.396388888888889	1	0.9	10	80	0.8377091473982	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2375.72515446348
./Batch9	RateStatLogger.mean	quant_06_cached	simulated	1021.57050836742	0.396388888888889	1	0.9	10	80	0.8377091473982	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	515.438518587627
./Batch9	treeLength	quant_06_cached	simulated	1122.77611301628	0.396388888888889	1	0.9	10	80	0.8377091473982	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	566.502313505061
./Batch9	ucldStdev	quant_06_cached	simulated	1539.65706468478	0.396388888888889	1	0.9	10	80	0.8377091473982	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	776.841686456233
./Batch9	kappa	quant_06_cached	simulated	11811.5635329378	0.396388888888889	1	0.9	10	80	0.8377091473982	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5959.58356251944
./Batch1	prior	quant_cached	simulated	1283.04828566739	0.450277777777778	1	0.9	10	80	0.837464028563725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	569.891897396991
./Batch1	likelihood	quant_cached	simulated	8737.5307504073	0.450277777777778	1	0.9	10	80	0.837464028563725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3880.9513511988
./Batch1	TipRates	quant_cached	simulated	9351.22841088191	0.450277777777778	1	0.9	10	80	0.837464028563725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4153.53760384638
./Batch1	RateStatLogger.mean	quant_cached	simulated	1206.31212889034	0.450277777777778	1	0.9	10	80	0.837464028563725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	535.807978285655
./Batch1	treeLength	quant_cached	simulated	1309.0367216148	0.450277777777778	1	0.9	10	80	0.837464028563725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	581.435187885661
./Batch1	ucldStdev	quant_cached	simulated	1664.85072505819	0.450277777777778	1	0.9	10	80	0.837464028563725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	739.477188181304
./Batch1	kappa	quant_cached	simulated	11724.8045440177	0.450277777777778	1	0.9	10	80	0.837464028563725	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5207.80954453594
./Batch10	prior	quant_cached	simulated	1547.88846755358	0.450277777777778	1	0.9	10	80	0.835998071995785	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	687.5260312391
./Batch10	likelihood	quant_cached	simulated	8750.47201572068	0.450277777777778	1	0.9	10	80	0.835998071995785	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3886.69947644595
./Batch10	TipRates	quant_cached	simulated	9495.14491599401	0.450277777777778	1	0.9	10	80	0.835998071995785	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4217.46103609851
./Batch10	RateStatLogger.mean	quant_cached	simulated	1451.59593093024	0.450277777777778	1	0.9	10	80	0.835998071995785	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	644.755749703747
./Batch10	treeLength	quant_cached	simulated	1606.17224721741	0.450277777777778	1	0.9	10	80	0.835998071995785	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	713.413953113223
./Batch10	ucldStdev	quant_cached	simulated	1519.64631510099	0.450277777777778	1	0.9	10	80	0.835998071995785	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	674.981706892483
./Batch10	kappa	quant_cached	simulated	11753.9531863559	0.450277777777778	1	0.9	10	80	0.835998071995785	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5220.75650473551
./Batch11	prior	quant_cached	simulated	1258.22700724545	0.450277777777778	1	0.9	10	80	0.833218377672577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	558.867023576017
./Batch11	likelihood	quant_cached	simulated	7832.63555761476	0.450277777777778	1	0.9	10	80	0.833218377672577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3479.02381337608
./Batch11	TipRates	quant_cached	simulated	9217.22853886908	0.450277777777778	1	0.9	10	80	0.833218377672577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4094.01884514851
./Batch11	RateStatLogger.mean	quant_cached	simulated	1181.77845692013	0.450277777777778	1	0.9	10	80	0.833218377672577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	524.910850698641
./Batch11	treeLength	quant_cached	simulated	1289.36849933291	0.450277777777778	1	0.9	10	80	0.833218377672577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	572.699148377355
./Batch11	ucldStdev	quant_cached	simulated	1614.45008420785	0.450277777777778	1	0.9	10	80	0.833218377672577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	717.090722165117
./Batch11	kappa	quant_cached	simulated	11127.6027755064	0.450277777777778	1	0.9	10	80	0.833218377672577	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4942.55027659754
./Batch12	prior	quant_cached	simulated	1280.37380390415	0.450277777777778	1	0.9	10	80	0.838371550644764	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	568.703972122756
./Batch12	likelihood	quant_cached	simulated	8145.40544552467	0.450277777777778	1	0.9	10	80	0.838371550644764	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3617.94689745698
./Batch12	TipRates	quant_cached	simulated	9408.660529611	0.450277777777778	1	0.9	10	80	0.838371550644764	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4179.0472432572
./Batch12	RateStatLogger.mean	quant_cached	simulated	1192.97199303263	0.450277777777778	1	0.9	10	80	0.838371550644764	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	529.88268660302
./Batch12	treeLength	quant_cached	simulated	1342.81505624577	0.450277777777778	1	0.9	10	80	0.838371550644764	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	596.43851973902
./Batch12	ucldStdev	quant_cached	simulated	1311.70466800897	0.450277777777778	1	0.9	10	80	0.838371550644764	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	582.620210343281
./Batch12	kappa	quant_cached	simulated	11385.278132313	0.450277777777778	1	0.9	10	80	0.838371550644764	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5057.00200818342
./Batch13	prior	quant_cached	simulated	988.52581983179	0.450277777777778	1	0.9	10	80	0.83553766646506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	439.073775619302
./Batch13	likelihood	quant_cached	simulated	8729.54880670851	0.450277777777778	1	0.9	10	80	0.83553766646506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3877.40600914875
./Batch13	TipRates	quant_cached	simulated	9513.26667669808	0.450277777777778	1	0.9	10	80	0.83553766646506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4225.51018335757
./Batch13	RateStatLogger.mean	quant_cached	simulated	936.746388127602	0.450277777777778	1	0.9	10	80	0.83553766646506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	416.074891703808
./Batch13	treeLength	quant_cached	simulated	1018.08988948851	0.450277777777778	1	0.9	10	80	0.83553766646506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	452.205256281141
./Batch13	ucldStdev	quant_cached	simulated	1010.26558119602	0.450277777777778	1	0.9	10	80	0.83553766646506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	448.729931191322
./Batch13	kappa	quant_cached	simulated	11898.779837417	0.450277777777778	1	0.9	10	80	0.83553766646506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5285.08419675526
./Batch14	prior	quant_cached	simulated	1136.89888171668	0.450277777777778	1	0.9	10	80	0.831465559471058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	504.976677875391
./Batch14	likelihood	quant_cached	simulated	8491.82408375457	0.450277777777778	1	0.9	10	80	0.831465559471058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3771.81575589345
./Batch14	TipRates	quant_cached	simulated	9384.13206233639	0.450277777777778	1	0.9	10	80	0.831465559471058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4168.15242744121
./Batch14	RateStatLogger.mean	quant_cached	simulated	1079.12882827471	0.450277777777778	1	0.9	10	80	0.831465559471058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	479.316937913506
./Batch14	treeLength	quant_cached	simulated	1161.0873438849	0.450277777777778	1	0.9	10	80	0.831465559471058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	515.720473533084
./Batch14	ucldStdev	quant_cached	simulated	1095.1486609987	0.450277777777778	1	0.9	10	80	0.831465559471058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	486.432471264075
./Batch14	kappa	quant_cached	simulated	11486.1581909895	0.450277777777778	1	0.9	10	80	0.831465559471058	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5101.80993060608
./Batch15	prior	quant_cached	simulated	1352.96583655661	0.450277777777778	1	0.9	10	80	0.837003911094537	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	600.947194522369
./Batch15	likelihood	quant_cached	simulated	8746.49007191715	0.450277777777778	1	0.9	10	80	0.837003911094537	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3884.93081541045
./Batch15	TipRates	quant_cached	simulated	9392.5273630036	0.450277777777778	1	0.9	10	80	0.837003911094537	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4171.88137036557
./Batch15	RateStatLogger.mean	quant_cached	simulated	1239.76982722036	0.450277777777778	1	0.9	10	80	0.837003911094537	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	550.668893028168
./Batch15	treeLength	quant_cached	simulated	1393.44458371881	0.450277777777778	1	0.9	10	80	0.837003911094537	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	618.926650387132
./Batch15	ucldStdev	quant_cached	simulated	1713.22882268447	0.450277777777778	1	0.9	10	80	0.837003911094537	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	760.965300637148
./Batch15	kappa	quant_cached	simulated	10606.5722635182	0.450277777777778	1	0.9	10	80	0.837003911094537	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4711.12401587482
./Batch16	prior	quant_cached	simulated	1097.71048875943	0.450277777777778	1	0.9	10	80	0.836359717937738	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	487.570358980131
./Batch16	likelihood	quant_cached	simulated	8410.57772696775	0.450277777777778	1	0.9	10	80	0.836359717937738	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3735.72854004737
./Batch16	TipRates	quant_cached	simulated	9298.27439577808	0.450277777777778	1	0.9	10	80	0.836359717937738	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4130.01700491068
./Batch16	RateStatLogger.mean	quant_cached	simulated	1003.69746696201	0.450277777777778	1	0.9	10	80	0.836359717937738	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	445.81257014969
./Batch16	treeLength	quant_cached	simulated	1135.27278001149	0.450277777777778	1	0.9	10	80	0.836359717937738	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	504.254411849643
./Batch16	ucldStdev	quant_cached	simulated	1499.65349157609	0.450277777777778	1	0.9	10	80	0.836359717937738	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	666.101489163962
./Batch16	kappa	quant_cached	simulated	10824.6556848669	0.450277777777778	1	0.9	10	80	0.836359717937738	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4807.99018698593
./Batch17	prior	quant_cached	simulated	1239.9401085744	0.450277777777778	1	0.9	10	80	0.839283483882243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	550.74452694236
./Batch17	likelihood	quant_cached	simulated	8827.1614820789	0.450277777777778	1	0.9	10	80	0.839283483882243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3920.76265706157
./Batch17	TipRates	quant_cached	simulated	9303.93895937156	0.450277777777778	1	0.9	10	80	0.839283483882243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4132.53303562463
./Batch17	RateStatLogger.mean	quant_cached	simulated	1173.4033091126	0.450277777777778	1	0.9	10	80	0.839283483882243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	521.190859075305
./Batch17	treeLength	quant_cached	simulated	1270.13433759447	0.450277777777778	1	0.9	10	80	0.839283483882243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	564.15590565578
./Batch17	ucldStdev	quant_cached	simulated	1517.62833038614	0.450277777777778	1	0.9	10	80	0.839283483882243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	674.08537808638
./Batch17	kappa	quant_cached	simulated	11485.5772648738	0.450277777777778	1	0.9	10	80	0.839283483882243	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5101.55190049916
./Batch18	prior	quant_cached	simulated	1064.6395694828	0.450277777777778	1	0.9	10	80	0.836341176719483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	472.881239992361
./Batch18	likelihood	quant_cached	simulated	6700.27135181405	0.450277777777778	1	0.9	10	80	0.836341176719483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2976.06130370519
./Batch18	TipRates	quant_cached	simulated	8332.05700061226	0.450277777777778	1	0.9	10	80	0.836341176719483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3700.85196819299
./Batch18	RateStatLogger.mean	quant_cached	simulated	1015.35896427362	0.450277777777778	1	0.9	10	80	0.836341176719483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	450.992260504012
./Batch18	treeLength	quant_cached	simulated	1073.50866169012	0.450277777777778	1	0.9	10	80	0.836341176719483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	476.820627030773
./Batch18	ucldStdev	quant_cached	simulated	1287.59246263172	0.450277777777778	1	0.9	10	80	0.836341176719483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	571.910285684662
./Batch18	kappa	quant_cached	simulated	10518.6096528898	0.450277777777778	1	0.9	10	80	0.836341176719483	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4672.05363977832
./Batch19	prior	quant_cached	simulated	1532.10321213839	0.450277777777778	1	0.9	10	80	0.83770262513309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	680.514690154003
./Batch19	likelihood	quant_cached	simulated	9349.76599701956	0.450277777777778	1	0.9	10	80	0.83770262513309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4152.88804309321
./Batch19	TipRates	quant_cached	simulated	9544.33545124766	0.450277777777778	1	0.9	10	80	0.83770262513309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4239.31000919082
./Batch19	RateStatLogger.mean	quant_cached	simulated	1410.49245233031	0.450277777777778	1	0.9	10	80	0.83770262513309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	626.498806710562
./Batch19	treeLength	quant_cached	simulated	1610.1191671447	0.450277777777778	1	0.9	10	80	0.83770262513309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	715.16705758432
./Batch19	ucldStdev	quant_cached	simulated	1833.75543032257	0.450277777777778	1	0.9	10	80	0.83770262513309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	814.499635923657
./Batch19	kappa	quant_cached	simulated	11396.7463885802	0.450277777777778	1	0.9	10	80	0.83770262513309	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5062.0958666118
./Batch2	prior	quant_cached	simulated	1206.1285479638	0.450277777777778	1	0.9	10	80	0.8372945522592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	535.726437096812
./Batch2	likelihood	quant_cached	simulated	7915.89949337605	0.450277777777778	1	0.9	10	80	0.8372945522592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3516.00717781046
./Batch2	TipRates	quant_cached	simulated	9084.47937746911	0.450277777777778	1	0.9	10	80	0.8372945522592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4035.05561491534
./Batch2	RateStatLogger.mean	quant_cached	simulated	1106.93341845737	0.450277777777778	1	0.9	10	80	0.8372945522592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	491.666910110616
./Batch2	treeLength	quant_cached	simulated	1239.44958697314	0.450277777777778	1	0.9	10	80	0.8372945522592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	550.526651832609
./Batch2	ucldStdev	quant_cached	simulated	1286.01948345615	0.450277777777778	1	0.9	10	80	0.8372945522592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	571.211615106987
./Batch2	kappa	quant_cached	simulated	10807.2511751769	0.450277777777778	1	0.9	10	80	0.8372945522592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4800.25962130002
./Batch20	prior	quant_cached	simulated	1248.57257851777	0.450277777777778	1	0.9	10	80	0.834569055658296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	554.578813407027
./Batch20	likelihood	quant_cached	simulated	8102.01724908086	0.450277777777778	1	0.9	10	80	0.834569055658296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3598.67515073302
./Batch20	TipRates	quant_cached	simulated	9380.32649528672	0.450277777777778	1	0.9	10	80	0.834569055658296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4166.46210771526
./Batch20	RateStatLogger.mean	quant_cached	simulated	1137.99422524627	0.450277777777778	1	0.9	10	80	0.834569055658296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	505.463196901489
./Batch20	treeLength	quant_cached	simulated	1301.99137496355	0.450277777777778	1	0.9	10	80	0.834569055658296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	578.305854394669
./Batch20	ucldStdev	quant_cached	simulated	1628.96521832789	0.450277777777778	1	0.9	10	80	0.834569055658296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	723.53791313762
./Batch20	kappa	quant_cached	simulated	10713.2309141821	0.450277777777778	1	0.9	10	80	0.834569055658296	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4758.4986170334
./Batch3	prior	quant_cached	simulated	985.17241693668	0.450277777777778	1	0.9	10	80	0.839651682318945	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	437.584293765829
./Batch3	likelihood	quant_cached	simulated	8267.09330592711	0.450277777777778	1	0.9	10	80	0.839651682318945	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3671.99702669187
./Batch3	TipRates	quant_cached	simulated	8299.93420677799	0.450277777777778	1	0.9	10	80	0.839651682318945	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3686.58397833446
./Batch3	RateStatLogger.mean	quant_cached	simulated	936.46903291278	0.450277777777778	1	0.9	10	80	0.839651682318945	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	415.951698764467
./Batch3	treeLength	quant_cached	simulated	1006.09183756209	0.450277777777778	1	0.9	10	80	0.839651682318945	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	446.876078374277
./Batch3	ucldStdev	quant_cached	simulated	1227.19513312223	0.450277777777778	1	0.9	10	80	0.839651682318945	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	545.083587814932
./Batch3	kappa	quant_cached	simulated	10048.8605318716	0.450277777777778	1	0.9	10	80	0.839651682318945	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4463.4050480861
./Batch4	prior	quant_cached	simulated	1023.35095582793	0.450277777777778	1	0.9	10	80	0.835641361583592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	454.542065512715
./Batch4	likelihood	quant_cached	simulated	8022.04062965705	0.450277777777778	1	0.9	10	80	0.835641361583592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3563.15191446827
./Batch4	TipRates	quant_cached	simulated	9165.5570115005	0.450277777777778	1	0.9	10	80	0.835641361583592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4071.06788913039
./Batch4	RateStatLogger.mean	quant_cached	simulated	939.54393222553	0.450277777777778	1	0.9	10	80	0.835641361583592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	417.317477607885
./Batch4	treeLength	quant_cached	simulated	1035.646508577	0.450277777777778	1	0.9	10	80	0.835641361583592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	460.003384438891
./Batch4	ucldStdev	quant_cached	simulated	1540.79025240822	0.450277777777778	1	0.9	10	80	0.835641361583592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	684.37321513505
./Batch4	kappa	quant_cached	simulated	11084.7881917648	0.450277777777778	1	0.9	10	80	0.835641361583592	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4923.53331157968
