batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	ESS.hr
4	height	real_adaptive	Ran_2018_dna	695.653917138066	13.0575	16	10.5	15.5	38	1	0.96366093201946	0.0143354549358913	0.0137347450946045	-1	-1	-1	695.653917138066
4	ucldStdev	real_adaptive	Ran_2018_dna	2094.27758499877	13.0575	16	10.5	15.5	38	1	0.96366093201946	0.0143354549358913	0.0137347450946045	-1	-1	-1	2094.27758499877
4	kappa	real_adaptive	Ran_2018_dna	9407.32656257491	13.0575	16	10.5	15.5	38	1	0.96366093201946	0.0143354549358913	0.0137347450946045	-1	-1	-1	9407.32656257491
4	prior	quant_06_cached	Ran_2018_dna	163.412716005083	17.3319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	163.412716005083
4	likelihood	quant_06_cached	Ran_2018_dna	1532.36873832712	17.3319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	1532.36873832712
4	TipRates	quant_06_cached	Ran_2018_dna	167.091670932302	17.3319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	167.091670932302
4	height	quant_06_cached	Ran_2018_dna	93.7248868829977	17.3319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	93.7248868829977
4	ucldStdev	quant_06_cached	Ran_2018_dna	17.7183776333367	17.3319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	17.7183776333367
4	kappa	quant_06_cached	Ran_2018_dna	9206.32107195342	17.3319444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9206.32107195342
4	prior	quant_cached_adaptive	Ran_2018_dna	2227.37453162017	27.4805555555556	16	10.5	15.5	38	1	0.950654996417991	0.0225955679488101	0.00754794366911271	-1	-1	-1	2227.37453162017
4	likelihood	quant_cached_adaptive	Ran_2018_dna	10387.7377900547	27.4805555555556	16	10.5	15.5	38	1	0.950654996417991	0.0225955679488101	0.00754794366911271	-1	-1	-1	10387.7377900547
4	TipRates	quant_cached_adaptive	Ran_2018_dna	7124.63511922869	27.4805555555556	16	10.5	15.5	38	1	0.950654996417991	0.0225955679488101	0.00754794366911271	-1	-1	-1	7124.63511922869
4	height	quant_cached_adaptive	Ran_2018_dna	1428.95307877343	27.4805555555556	16	10.5	15.5	38	1	0.950654996417991	0.0225955679488101	0.00754794366911271	-1	-1	-1	1428.95307877343
4	ucldStdev	quant_cached_adaptive	Ran_2018_dna	3568.38679984524	27.4805555555556	16	10.5	15.5	38	1	0.950654996417991	0.0225955679488101	0.00754794366911271	-1	-1	-1	3568.38679984524
4	kappa	quant_cached_adaptive	Ran_2018_dna	9048.2286586047	27.4805555555556	16	10.5	15.5	38	1	0.950654996417991	0.0225955679488101	0.00754794366911271	-1	-1	-1	9048.2286586047
4	prior	quant_cached	Ran_2018_dna	592.154072881813	17.1866666666667	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	592.154072881813
4	likelihood	quant_cached	Ran_2018_dna	10437.5775780968	17.1866666666667	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10437.5775780968
4	TipRates	quant_cached	Ran_2018_dna	6610.23959486648	17.1866666666667	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	6610.23959486648
4	height	quant_cached	Ran_2018_dna	543.492794297005	17.1866666666667	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	543.492794297005
4	ucldStdev	quant_cached	Ran_2018_dna	207.515555546084	17.1866666666667	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	207.515555546084
4	kappa	quant_cached	Ran_2018_dna	9406.33728757388	17.1866666666667	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9406.33728757388
4	prior	bactrian95	Ran_2018_dna	1527.21874275293	13.17	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	1527.21874275293
4	likelihood	bactrian95	Ran_2018_dna	11167.0757832692	13.17	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	11167.0757832692
4	TipRates	bactrian95	Ran_2018_dna	6781.55524887084	13.17	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	6781.55524887084
4	height	bactrian95	Ran_2018_dna	1188.34985069004	13.17	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	1188.34985069004
4	ucldStdev	bactrian95	Ran_2018_dna	3018.35149450477	13.17	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	3018.35149450477
4	kappa	bactrian95	Ran_2018_dna	10055.0074268238	13.17	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10055.0074268238
4	prior	NER	Ran_2018_dna	8232.37991185606	13.0930555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	8232.37991185606
4	likelihood	NER	Ran_2018_dna	10603.8219368951	13.0930555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10603.8219368951
4	TipRates	NER	Ran_2018_dna	7973.0947392163	13.0930555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	7973.0947392163
4	height	NER	Ran_2018_dna	1872.87928087455	13.0930555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	1872.87928087455
4	ucldStdev	NER	Ran_2018_dna	6530.13090507452	13.0930555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	6530.13090507452
4	kappa	NER	Ran_2018_dna	10045.3305714639	13.0930555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10045.3305714639
4	prior	cat	Rightmyer_2013	2527.20299148326	6.80111111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2527.20299148326
4	likelihood	cat	Rightmyer_2013	735.620268320373	6.80111111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	735.620268320373
4	TipRates	cat	Rightmyer_2013	8084.37319398633	6.80111111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	8084.37319398633
4	height	cat	Rightmyer_2013	1025.03482681602	6.80111111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1025.03482681602
4	ucldStdev	cat	Rightmyer_2013	1406.90327375783	6.80111111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1406.90327375783
4	kappa	cat	Rightmyer_2013	20186.6470812838	6.80111111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	20186.6470812838
4	prior	cat_adaptive	Rightmyer_2013	6145.68571342042	7.11611111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	6145.68571342042
4	likelihood	cat_adaptive	Rightmyer_2013	1663.97205752333	7.11611111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1663.97205752333
4	TipRates	cat_adaptive	Rightmyer_2013	10977.5926160393	7.11611111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	10977.5926160393
4	height	cat_adaptive	Rightmyer_2013	1890.01557028622	7.11611111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1890.01557028622
4	ucldStdev	cat_adaptive	Rightmyer_2013	2862.53267056427	7.11611111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2862.53267056427
4	kappa	cat_adaptive	Rightmyer_2013	20871.2496300839	7.11611111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	20871.2496300839
4	prior	real_06	Rightmyer_2013	31.0997676419197	4.45916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	31.0997676419197
4	likelihood	real_06	Rightmyer_2013	90.2218977203745	4.45916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	90.2218977203745
4	TipRates	real_06	Rightmyer_2013	4383.5409321138	4.45916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	4383.5409321138
4	height	real_06	Rightmyer_2013	486.592537044736	4.45916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	486.592537044736
4	ucldStdev	real_06	Rightmyer_2013	40.5863211091368	4.45916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	40.5863211091368
4	kappa	real_06	Rightmyer_2013	19106.5258944947	4.45916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	19106.5258944947
4	prior	real	Rightmyer_2013	3729.44705047686	7.81083333333333	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	3729.44705047686
4	likelihood	real	Rightmyer_2013	1093.18795842157	7.81083333333333	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1093.18795842157
4	TipRates	real	Rightmyer_2013	6980.38593159852	7.81083333333333	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	6980.38593159852
4	height	real	Rightmyer_2013	860.749512215268	7.81083333333333	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	860.749512215268
4	ucldStdev	real	Rightmyer_2013	2057.23108598174	7.81083333333333	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2057.23108598174
4	kappa	real	Rightmyer_2013	20598.1151494599	7.81083333333333	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	20598.1151494599
4	prior	real_adaptive	Rightmyer_2013	6651.6351572298	4.70777777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	6651.6351572298
4	likelihood	real_adaptive	Rightmyer_2013	2219.78272595832	4.70777777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2219.78272595832
4	TipRates	real_adaptive	Rightmyer_2013	10444.4813150349	4.70777777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	10444.4813150349
4	height	real_adaptive	Rightmyer_2013	1281.87224247315	4.70777777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1281.87224247315
4	ucldStdev	real_adaptive	Rightmyer_2013	6343.33274999377	4.70777777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	6343.33274999377
4	kappa	real_adaptive	Rightmyer_2013	21316.7982910247	4.70777777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	21316.7982910247
4	prior	quant_06_cached	Rightmyer_2013	5677.11697184126	9.42194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	5677.11697184126
4	likelihood	quant_06_cached	Rightmyer_2013	1967.3200579225	9.42194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1967.3200579225
4	TipRates	quant_06_cached	Rightmyer_2013	11107.6347798322	9.42194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	11107.6347798322
4	height	quant_06_cached	Rightmyer_2013	2015.44340712881	9.42194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2015.44340712881
4	ucldStdev	quant_06_cached	Rightmyer_2013	3574.26830648197	9.42194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	3574.26830648197
4	kappa	quant_06_cached	Rightmyer_2013	18571.3304953399	9.42194444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	18571.3304953399
4	prior	quant_cached_adaptive	Rightmyer_2013	6075.54930559	11.5502777777778	4	1	2.2	94	1	0.219947459393961	0.169838861118813	0.294956014869686	-1	-1	-1	6075.54930559
4	likelihood	quant_cached_adaptive	Rightmyer_2013	2347.11974187961	11.5502777777778	4	1	2.2	94	1	0.219947459393961	0.169838861118813	0.294956014869686	-1	-1	-1	2347.11974187961
4	TipRates	quant_cached_adaptive	Rightmyer_2013	12457.3736120654	11.5502777777778	4	1	2.2	94	1	0.219947459393961	0.169838861118813	0.294956014869686	-1	-1	-1	12457.3736120654
4	height	quant_cached_adaptive	Rightmyer_2013	3186.08717859994	11.5502777777778	4	1	2.2	94	1	0.219947459393961	0.169838861118813	0.294956014869686	-1	-1	-1	3186.08717859994
4	ucldStdev	quant_cached_adaptive	Rightmyer_2013	4038.24805705904	11.5502777777778	4	1	2.2	94	1	0.219947459393961	0.169838861118813	0.294956014869686	-1	-1	-1	4038.24805705904
4	kappa	quant_cached_adaptive	Rightmyer_2013	20339.5493855909	11.5502777777778	4	1	2.2	94	1	0.219947459393961	0.169838861118813	0.294956014869686	-1	-1	-1	20339.5493855909
4	prior	quant_cached	Rightmyer_2013	5242.0457268321	9.71277777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	5242.0457268321
4	likelihood	quant_cached	Rightmyer_2013	2793.82537919624	9.71277777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2793.82537919624
4	TipRates	quant_cached	Rightmyer_2013	9744.27281052552	9.71277777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	9744.27281052552
4	height	quant_cached	Rightmyer_2013	3268.71600798085	9.71277777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	3268.71600798085
4	ucldStdev	quant_cached	Rightmyer_2013	4880.92345560001	9.71277777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	4880.92345560001
4	kappa	quant_cached	Rightmyer_2013	20704.5251589629	9.71277777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	20704.5251589629
4	prior	bactrian95	Rightmyer_2013	4024.05229817506	4.56916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	4024.05229817506
4	likelihood	bactrian95	Rightmyer_2013	1200.21084395229	4.56916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1200.21084395229
4	TipRates	bactrian95	Rightmyer_2013	11318.8342385973	4.56916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	11318.8342385973
4	height	bactrian95	Rightmyer_2013	1695.16326365341	4.56916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1695.16326365341
4	ucldStdev	bactrian95	Rightmyer_2013	4168.63367683014	4.56916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	4168.63367683014
4	kappa	bactrian95	Rightmyer_2013	19550.2725510043	4.56916666666667	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	19550.2725510043
4	prior	NER	Rightmyer_2013	762.790446880797	4.81361111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	762.790446880797
4	likelihood	NER	Rightmyer_2013	724.832777170018	4.81361111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	724.832777170018
4	TipRates	NER	Rightmyer_2013	9899.78749186217	4.81361111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	9899.78749186217
4	height	NER	Rightmyer_2013	875.7780714991	4.81361111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	875.7780714991
4	ucldStdev	NER	Rightmyer_2013	2017.35315869572	4.81361111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2017.35315869572
4	kappa	NER	Rightmyer_2013	20996.950932456	4.81361111111111	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	20996.950932456
4	prior	cat	Sauquet_2011	800.269454401647	3.41194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	800.269454401647
4	likelihood	cat	Sauquet_2011	1739.15861055486	3.41194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1739.15861055486
4	TipRates	cat	Sauquet_2011	6096.03646842633	3.41194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	6096.03646842633
4	height	cat	Sauquet_2011	567.008576293042	3.41194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	567.008576293042
4	ucldStdev	cat	Sauquet_2011	923.556379484664	3.41194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	923.556379484664
4	kappa	cat	Sauquet_2011	12469.7525373542	3.41194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	12469.7525373542
4	prior	real_06	Sauquet_2011	340.923297391259	2.5625	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	340.923297391259
4	likelihood	real_06	Sauquet_2011	1144.76127172489	2.5625	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1144.76127172489
4	TipRates	real_06	Sauquet_2011	5463.18193474407	2.5625	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	5463.18193474407
4	height	real_06	Sauquet_2011	775.258720085709	2.5625	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	775.258720085709
4	ucldStdev	real_06	Sauquet_2011	634.527446861533	2.5625	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	634.527446861533
4	kappa	real_06	Sauquet_2011	11581.7068752501	2.5625	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	11581.7068752501
4	prior	real	Sauquet_2011	2017.04793549417	3.75194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2017.04793549417
4	likelihood	real	Sauquet_2011	2553.57245265959	3.75194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2553.57245265959
4	TipRates	real	Sauquet_2011	8289.71927950529	3.75194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	8289.71927950529
4	height	real	Sauquet_2011	1227.44545209982	3.75194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1227.44545209982
4	ucldStdev	real	Sauquet_2011	1318.92768775627	3.75194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1318.92768775627
4	kappa	real	Sauquet_2011	12066.9711855698	3.75194444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	12066.9711855698
4	prior	quant_06_cached	Sauquet_2011	1474.46449609189	4.29722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1474.46449609189
4	likelihood	quant_06_cached	Sauquet_2011	1768.89701733098	4.29722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1768.89701733098
4	TipRates	quant_06_cached	Sauquet_2011	7017.94354947574	4.29722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	7017.94354947574
4	height	quant_06_cached	Sauquet_2011	826.516829489618	4.29722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	826.516829489618
4	ucldStdev	quant_06_cached	Sauquet_2011	1077.42826837556	4.29722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1077.42826837556
4	kappa	quant_06_cached	Sauquet_2011	11073.2334075523	4.29722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	11073.2334075523
4	prior	quant_cached_adaptive	Sauquet_2011	2682.4824655384	6.27722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2682.4824655384
4	likelihood	quant_cached_adaptive	Sauquet_2011	2960.10772740266	6.27722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2960.10772740266
4	TipRates	quant_cached_adaptive	Sauquet_2011	10315.267595747	6.27722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	10315.267595747
4	height	quant_cached_adaptive	Sauquet_2011	2448.46863361558	6.27722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2448.46863361558
4	ucldStdev	quant_cached_adaptive	Sauquet_2011	3652.75934597609	6.27722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	3652.75934597609
4	kappa	quant_cached_adaptive	Sauquet_2011	11075.6553435171	6.27722222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	11075.6553435171
4	prior	quant_cached	Sauquet_2011	2504.31348663646	4.38444444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2504.31348663646
4	likelihood	quant_cached	Sauquet_2011	2696.42815098327	4.38444444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2696.42815098327
4	TipRates	quant_cached	Sauquet_2011	9717.78151578225	4.38444444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	9717.78151578225
4	height	quant_cached	Sauquet_2011	2138.86451902144	4.38444444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2138.86451902144
4	ucldStdev	quant_cached	Sauquet_2011	1854.82533364442	4.38444444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1854.82533364442
4	kappa	quant_cached	Sauquet_2011	10784.1912884153	4.38444444444444	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	10784.1912884153
4	prior	cat	simulated	675.739288023916	2.22833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	675.739288023916
4	likelihood	cat	simulated	10742.8999858598	2.22833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	10742.8999858598
4	TipRates	cat	simulated	3182.08337492926	2.22833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	3182.08337492926
4	height	cat	simulated	617.601550960145	2.22833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	617.601550960145
4	ucldStdev	cat	simulated	1242.68722594926	2.22833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	1242.68722594926
4	kappa	cat	simulated	12173.1293032282	2.22833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	12173.1293032282
4	prior	real_06	simulated	9.06103311410517	1.39916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	9.06103311410517
4	likelihood	real_06	simulated	9.32047777291417	1.39916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	9.32047777291417
4	TipRates	real_06	simulated	503.129326275573	1.39916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	503.129326275573
4	height	real_06	simulated	670.036825115996	1.39916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	670.036825115996
4	ucldStdev	real_06	simulated	9.60315476852102	1.39916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	9.60315476852102
4	kappa	real_06	simulated	10575.9306775168	1.39916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	10575.9306775168
4	prior	real	simulated	5071.22200345056	2.69833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	5071.22200345056
4	likelihood	real	simulated	7482.6503172756	2.69833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	7482.6503172756
4	TipRates	real	simulated	8174.28054373081	2.69833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	8174.28054373081
4	height	real	simulated	1596.55810690821	2.69833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	1596.55810690821
4	ucldStdev	real	simulated	1263.87827521516	2.69833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	1263.87827521516
4	kappa	real	simulated	11944.6582610905	2.69833333333333	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	11944.6582610905
4	prior	real_adaptive	simulated	5117.73951867172	1.42888888888889	1	0.9	10	80	1	0.785915913549317	0.0987406621818298	0.0447362251520583	-1	-1	-1	5117.73951867172
4	likelihood	real_adaptive	simulated	7277.56328832535	1.42888888888889	1	0.9	10	80	1	0.785915913549317	0.0987406621818298	0.0447362251520583	-1	-1	-1	7277.56328832535
4	TipRates	real_adaptive	simulated	7365.22890583011	1.42888888888889	1	0.9	10	80	1	0.785915913549317	0.0987406621818298	0.0447362251520583	-1	-1	-1	7365.22890583011
4	height	real_adaptive	simulated	1548.7504168834	1.42888888888889	1	0.9	10	80	1	0.785915913549317	0.0987406621818298	0.0447362251520583	-1	-1	-1	1548.7504168834
4	ucldStdev	real_adaptive	simulated	1502.39314347252	1.42888888888889	1	0.9	10	80	1	0.785915913549317	0.0987406621818298	0.0447362251520583	-1	-1	-1	1502.39314347252
4	kappa	real_adaptive	simulated	11278.6748931211	1.42888888888889	1	0.9	10	80	1	0.785915913549317	0.0987406621818298	0.0447362251520583	-1	-1	-1	11278.6748931211
4	prior	quant_06_cached	simulated	964.330830433897	3.815	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	964.330830433897
4	likelihood	quant_06_cached	simulated	10717.1703983902	3.815	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	10717.1703983902
4	TipRates	quant_06_cached	simulated	4942.88669146225	3.815	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	4942.88669146225
4	height	quant_06_cached	simulated	983.480755526809	3.815	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	983.480755526809
4	ucldStdev	quant_06_cached	simulated	1437.90482885032	3.815	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	1437.90482885032
4	kappa	quant_06_cached	simulated	11645.5944994183	3.815	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	11645.5944994183
4	prior	quant_cached_adaptive	simulated	1832.62254517598	4.07694444444444	1	0.9	10	80	1	0.529472532787345	0.150202088985341	0.153372463006876	-1	-1	-1	1832.62254517598
4	likelihood	quant_cached_adaptive	simulated	6983.97240981307	4.07694444444444	1	0.9	10	80	1	0.529472532787345	0.150202088985341	0.153372463006876	-1	-1	-1	6983.97240981307
4	TipRates	quant_cached_adaptive	simulated	10774.6158792951	4.07694444444444	1	0.9	10	80	1	0.529472532787345	0.150202088985341	0.153372463006876	-1	-1	-1	10774.6158792951
4	height	quant_cached_adaptive	simulated	3542.93114689619	4.07694444444444	1	0.9	10	80	1	0.529472532787345	0.150202088985341	0.153372463006876	-1	-1	-1	3542.93114689619
4	ucldStdev	quant_cached_adaptive	simulated	3629.36388650566	4.07694444444444	1	0.9	10	80	1	0.529472532787345	0.150202088985341	0.153372463006876	-1	-1	-1	3629.36388650566
4	kappa	quant_cached_adaptive	simulated	11002.7807429602	4.07694444444444	1	0.9	10	80	1	0.529472532787345	0.150202088985341	0.153372463006876	-1	-1	-1	11002.7807429602
4	prior	quant_cached	simulated	1567.62166401275	3.65916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	1567.62166401275
4	likelihood	quant_cached	simulated	6190.85373472034	3.65916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	6190.85373472034
4	TipRates	quant_cached	simulated	10286.3630724538	3.65916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	10286.3630724538
4	height	quant_cached	simulated	2829.13560862878	3.65916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	2829.13560862878
4	ucldStdev	quant_cached	simulated	1516.26130669172	3.65916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	1516.26130669172
4	kappa	quant_cached	simulated	11100.6747187351	3.65916666666667	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	11100.6747187351
4	prior	bactrian95	simulated	1631.88197828754	1.76861111111111	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	1631.88197828754
4	likelihood	bactrian95	simulated	2020.70602898877	1.76861111111111	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	2020.70602898877
4	TipRates	bactrian95	simulated	7876.18345546368	1.76861111111111	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	7876.18345546368
4	height	bactrian95	simulated	2489.37800740042	1.76861111111111	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	2489.37800740042
4	ucldStdev	bactrian95	simulated	1685.21370953319	1.76861111111111	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	1685.21370953319
4	kappa	bactrian95	simulated	11532.6827478296	1.76861111111111	1	0.9	10	80	1	-1	-1	-1	-1	-1	-1	11532.6827478296
5	prior	cat	Broughton_2013	300.463839850782	7.9275	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	300.463839850782
5	likelihood	cat	Broughton_2013	2731.66416124512	7.9275	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2731.66416124512
5	TipRates	cat	Broughton_2013	1790.57351324044	7.9275	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1790.57351324044
5	height	cat	Broughton_2013	256.230933739716	7.9275	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	256.230933739716
