batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed
3	height	cat	Sauquet_2011	388.742563620082	3.40805555555556	6	1.8	5.4	51	0.0679781678557934
3	ucldStdev	cat	Sauquet_2011	991.73804747189	3.40805555555556	6	1.8	5.4	51	0.0679781678557934
3	clockRate	cat	Sauquet_2011	10148.8167947772	3.40805555555556	6	1.8	5.4	51	0.0679781678557934
3	prior	real_06	Sauquet_2011	426.145012395663	2.53972222222222	6	1.8	5.4	51	0.050575742926363
3	likelihood	real_06	Sauquet_2011	8992.93829774923	2.53972222222222	6	1.8	5.4	51	0.050575742926363
3	TipRates	real_06	Sauquet_2011	4853.39552635783	2.53972222222222	6	1.8	5.4	51	0.050575742926363
3	height	real_06	Sauquet_2011	335.041223307611	2.53972222222222	6	1.8	5.4	51	0.050575742926363
3	ucldStdev	real_06	Sauquet_2011	356.022881020244	2.53972222222222	6	1.8	5.4	51	0.050575742926363
3	clockRate	real_06	Sauquet_2011	9480.14988954966	2.53972222222222	6	1.8	5.4	51	0.050575742926363
3	prior	real	Sauquet_2011	1972.70607942653	3.73861111111111	6	1.8	5.4	51	0.0747386032762108
3	likelihood	real	Sauquet_2011	7360.9508763441	3.73861111111111	6	1.8	5.4	51	0.0747386032762108
3	TipRates	real	Sauquet_2011	7515.65421689473	3.73861111111111	6	1.8	5.4	51	0.0747386032762108
3	height	real	Sauquet_2011	1352.58011974022	3.73861111111111	6	1.8	5.4	51	0.0747386032762108
3	ucldStdev	real	Sauquet_2011	1112.24711362242	3.73861111111111	6	1.8	5.4	51	0.0747386032762108
3	clockRate	real	Sauquet_2011	10030.8887414191	3.73861111111111	6	1.8	5.4	51	0.0747386032762108
3	prior	real_adaptive	Sauquet_2011	2520.81233863315	2.6475	6	1.8	5.4	51	0.0718559378542375
3	likelihood	real_adaptive	Sauquet_2011	7233.80987555157	2.6475	6	1.8	5.4	51	0.0718559378542375
3	TipRates	real_adaptive	Sauquet_2011	8085.60816399336	2.6475	6	1.8	5.4	51	0.0718559378542375
3	height	real_adaptive	Sauquet_2011	1549.02620766152	2.6475	6	1.8	5.4	51	0.0718559378542375
3	ucldStdev	real_adaptive	Sauquet_2011	2118.90575576707	2.6475	6	1.8	5.4	51	0.0718559378542375
3	clockRate	real_adaptive	Sauquet_2011	9870.09978974441	2.6475	6	1.8	5.4	51	0.0718559378542375
3	prior	quant_06_cached	Sauquet_2011	1040.90737442046	4.31638888888889	6	1.8	5.4	51	0.0861716065435309
3	likelihood	quant_06_cached	Sauquet_2011	9524.26837373424	4.31638888888889	6	1.8	5.4	51	0.0861716065435309
3	TipRates	quant_06_cached	Sauquet_2011	6238.87838934952	4.31638888888889	6	1.8	5.4	51	0.0861716065435309
3	height	quant_06_cached	Sauquet_2011	645.292328809836	4.31638888888889	6	1.8	5.4	51	0.0861716065435309
3	ucldStdev	quant_06_cached	Sauquet_2011	668.450113153974	4.31638888888889	6	1.8	5.4	51	0.0861716065435309
3	clockRate	quant_06_cached	Sauquet_2011	10504.3662708639	4.31638888888889	6	1.8	5.4	51	0.0861716065435309
3	prior	quant_cached_adaptive	Sauquet_2011	2390.0958079035	4.48861111111111	6	1.8	5.4	51	0.0916588657423307
3	likelihood	quant_cached_adaptive	Sauquet_2011	7651.83560625607	4.48861111111111	6	1.8	5.4	51	0.0916588657423307
3	TipRates	quant_cached_adaptive	Sauquet_2011	9574.17715997176	4.48861111111111	6	1.8	5.4	51	0.0916588657423307
3	height	quant_cached_adaptive	Sauquet_2011	2315.69560875031	4.48861111111111	6	1.8	5.4	51	0.0916588657423307
3	ucldStdev	quant_cached_adaptive	Sauquet_2011	1756.0517569747	4.48861111111111	6	1.8	5.4	51	0.0916588657423307
3	clockRate	quant_cached_adaptive	Sauquet_2011	10230.5941222488	4.48861111111111	6	1.8	5.4	51	0.0916588657423307
3	prior	quant_cached	Sauquet_2011	2037.65266792461	4.40805555555556	6	1.8	5.4	51	0.0888368868218088
3	likelihood	quant_cached	Sauquet_2011	7511.57097888184	4.40805555555556	6	1.8	5.4	51	0.0888368868218088
3	TipRates	quant_cached	Sauquet_2011	9032.74322450555	4.40805555555556	6	1.8	5.4	51	0.0888368868218088
3	height	quant_cached	Sauquet_2011	1752.87310301717	4.40805555555556	6	1.8	5.4	51	0.0888368868218088
3	ucldStdev	quant_cached	Sauquet_2011	1762.00005520272	4.40805555555556	6	1.8	5.4	51	0.0888368868218088
3	clockRate	quant_cached	Sauquet_2011	10000.1307997318	4.40805555555556	6	1.8	5.4	51	0.0888368868218088
3	prior	cat	simulated	513.384109111494	2.24027777777778	1	0.9	10	80	0.0447280733924563
3	likelihood	cat	simulated	8371.34090122973	2.24027777777778	1	0.9	10	80	0.0447280733924563
3	TipRates	cat	simulated	2966.68310174933	2.24027777777778	1	0.9	10	80	0.0447280733924563
3	height	cat	simulated	508.601332807207	2.24027777777778	1	0.9	10	80	0.0447280733924563
3	ucldStdev	cat	simulated	788.715177607275	2.24027777777778	1	0.9	10	80	0.0447280733924563
3	prior	real_06	simulated	25.4734237251503	1.39972222222222	1	0.9	10	80	0.0282085361516748
3	likelihood	real_06	simulated	25.1843017496017	1.39972222222222	1	0.9	10	80	0.0282085361516748
3	TipRates	real_06	simulated	937.044493313765	1.39972222222222	1	0.9	10	80	0.0282085361516748
3	height	real_06	simulated	632.220873233541	1.39972222222222	1	0.9	10	80	0.0282085361516748
3	ucldStdev	real_06	simulated	29.2916939694042	1.39972222222222	1	0.9	10	80	0.0282085361516748
3	prior	real	simulated	4239.73743751888	2.70944444444444	1	0.9	10	80	0.0539774899424329
3	likelihood	real	simulated	7024.38983108401	2.70944444444444	1	0.9	10	80	0.0539774899424329
3	TipRates	real	simulated	7417.63314402269	2.70944444444444	1	0.9	10	80	0.0539774899424329
3	height	real	simulated	1550.44526994585	2.70944444444444	1	0.9	10	80	0.0539774899424329
3	ucldStdev	real	simulated	1274.02599483932	2.70944444444444	1	0.9	10	80	0.0539774899424329
3	prior	real_adaptive	simulated	5011.61783424803	1.43138888888889	1	0.9	10	80	0.0283616890044676
3	likelihood	real_adaptive	simulated	4589.43207686721	1.43138888888889	1	0.9	10	80	0.0283616890044676
3	TipRates	real_adaptive	simulated	6577.13448164349	1.43138888888889	1	0.9	10	80	0.0283616890044676
3	height	real_adaptive	simulated	1616.10534929864	1.43138888888889	1	0.9	10	80	0.0283616890044676
3	ucldStdev	real_adaptive	simulated	1501.05772436541	1.43138888888889	1	0.9	10	80	0.0283616890044676
3	prior	quant_06_cached	simulated	704.257563571936	3.75361111111111	1	0.9	10	80	0.0751558200528995
3	likelihood	quant_06_cached	simulated	10766.2177500129	3.75361111111111	1	0.9	10	80	0.0751558200528995
3	TipRates	quant_06_cached	simulated	3910.2689669191	3.75361111111111	1	0.9	10	80	0.0751558200528995
3	height	quant_06_cached	simulated	1017.66172996474	3.75361111111111	1	0.9	10	80	0.0751558200528995
3	ucldStdev	quant_06_cached	simulated	1021.65784673997	3.75361111111111	1	0.9	10	80	0.0751558200528995
3	prior	quant_cached_adaptive	simulated	695.476603860785	3.65777777777778	1	0.9	10	80	0.0732000955746705
3	likelihood	quant_cached_adaptive	simulated	7180.69532178949	3.65777777777778	1	0.9	10	80	0.0732000955746705
3	TipRates	quant_cached_adaptive	simulated	8574.9100866817	3.65777777777778	1	0.9	10	80	0.0732000955746705
3	height	quant_cached_adaptive	simulated	1435.78345167247	3.65777777777778	1	0.9	10	80	0.0732000955746705
3	ucldStdev	quant_cached_adaptive	simulated	918.989577921334	3.65777777777778	1	0.9	10	80	0.0732000955746705
3	prior	quant_cached	simulated	759.230171246703	3.65222222222222	1	0.9	10	80	0.0728602998377453
3	likelihood	quant_cached	simulated	7487.32596821212	3.65222222222222	1	0.9	10	80	0.0728602998377453
3	TipRates	quant_cached	simulated	8307.92387295133	3.65222222222222	1	0.9	10	80	0.0728602998377453
3	height	quant_cached	simulated	1914.35093863096	3.65222222222222	1	0.9	10	80	0.0728602998377453
3	ucldStdev	quant_cached	simulated	976.022875375438	3.65222222222222	1	0.9	10	80	0.0728602998377453
4	prior	cat	Broughton_2013	167.055221060124	7.97138888888889	8	4.3	6.9	61	0.159050132248672
4	likelihood	cat	Broughton_2013	8226.21636384532	7.97138888888889	8	4.3	6.9	61	0.159050132248672
4	TipRates	cat	Broughton_2013	1681.190687621	7.97138888888889	8	4.3	6.9	61	0.159050132248672
4	height	cat	Broughton_2013	132.556992607654	7.97138888888889	8	4.3	6.9	61	0.159050132248672
4	ucldStdev	cat	Broughton_2013	122.368019130145	7.97138888888889	8	4.3	6.9	61	0.159050132248672
4	clockRate	cat	Broughton_2013	10746.7012945677	7.97138888888889	8	4.3	6.9	61	0.159050132248672
4	prior	real_06	Broughton_2013	299.589798100976	6.11583333333333	8	4.3	6.9	61	0.121163966126559
4	likelihood	real_06	Broughton_2013	8093.13434415193	6.11583333333333	8	4.3	6.9	61	0.121163966126559
4	TipRates	real_06	Broughton_2013	1112.94718865456	6.11583333333333	8	4.3	6.9	61	0.121163966126559
4	height	real_06	Broughton_2013	213.939945217761	6.11583333333333	8	4.3	6.9	61	0.121163966126559
4	ucldStdev	real_06	Broughton_2013	321.875127446773	6.11583333333333	8	4.3	6.9	61	0.121163966126559
4	clockRate	real_06	Broughton_2013	11242.5637470633	6.11583333333333	8	4.3	6.9	61	0.121163966126559
4	prior	real	Broughton_2013	808.888448488917	8.36916666666667	8	4.3	6.9	61	0.166199823297993
4	likelihood	real	Broughton_2013	6864.37197378634	8.36916666666667	8	4.3	6.9	61	0.166199823297993
4	TipRates	real	Broughton_2013	6198.59997975643	8.36916666666667	8	4.3	6.9	61	0.166199823297993
4	height	real	Broughton_2013	518.554693938416	8.36916666666667	8	4.3	6.9	61	0.166199823297993
4	ucldStdev	real	Broughton_2013	238.211142106258	8.36916666666667	8	4.3	6.9	61	0.166199823297993
4	clockRate	real	Broughton_2013	10758.3222040786	8.36916666666667	8	4.3	6.9	61	0.166199823297993
4	prior	real_adaptive	Broughton_2013	3561.8723775036	6.11138888888889	8	4.3	6.9	61	0.121638722188882
4	likelihood	real_adaptive	Broughton_2013	4793.40635394325	6.11138888888889	8	4.3	6.9	61	0.121638722188882
4	TipRates	real_adaptive	Broughton_2013	6397.99298622419	6.11138888888889	8	4.3	6.9	61	0.121638722188882
4	height	real_adaptive	Broughton_2013	593.975739606305	6.11138888888889	8	4.3	6.9	61	0.121638722188882
4	ucldStdev	real_adaptive	Broughton_2013	2056.31006305035	6.11138888888889	8	4.3	6.9	61	0.121638722188882
4	clockRate	real_adaptive	Broughton_2013	10230.4835969182	6.11138888888889	8	4.3	6.9	61	0.121638722188882
4	prior	quant_06_cached	Broughton_2013	224.264651419071	9.24777777777778	8	4.3	6.9	61	0.182408620613011
4	likelihood	quant_06_cached	Broughton_2013	9641.40600334654	9.24777777777778	8	4.3	6.9	61	0.182408620613011
4	TipRates	quant_06_cached	Broughton_2013	1871.96561688247	9.24777777777778	8	4.3	6.9	61	0.182408620613011
4	height	quant_06_cached	Broughton_2013	168.967651566384	9.24777777777778	8	4.3	6.9	61	0.182408620613011
4	ucldStdev	quant_06_cached	Broughton_2013	338.17076793802	9.24777777777778	8	4.3	6.9	61	0.182408620613011
4	clockRate	quant_06_cached	Broughton_2013	11285.884877345	9.24777777777778	8	4.3	6.9	61	0.182408620613011
4	prior	quant_cached_adaptive	Broughton_2013	330.305138595079	9.48694444444445	8	4.3	6.9	61	0.194640586450623
4	likelihood	quant_cached_adaptive	Broughton_2013	6345.85544204136	9.48694444444445	8	4.3	6.9	61	0.194640586450623
4	TipRates	quant_cached_adaptive	Broughton_2013	5952.07828252429	9.48694444444445	8	4.3	6.9	61	0.194640586450623
4	height	quant_cached_adaptive	Broughton_2013	207.138458560526	9.48694444444445	8	4.3	6.9	61	0.194640586450623
4	ucldStdev	quant_cached_adaptive	Broughton_2013	144.654465627374	9.48694444444445	8	4.3	6.9	61	0.194640586450623
4	clockRate	quant_cached_adaptive	Broughton_2013	10534.5510159241	9.48694444444445	8	4.3	6.9	61	0.194640586450623
4	prior	cat	Cognato_2001	4516.98268012899	1.63277777777778	3	0.8	1.9	44	0.0321317207886022
4	likelihood	cat	Cognato_2001	8507.02195698488	1.63277777777778	3	0.8	1.9	44	0.0321317207886022
4	TipRates	cat	Cognato_2001	5398.66080123379	1.63277777777778	3	0.8	1.9	44	0.0321317207886022
4	height	cat	Cognato_2001	2486.97926660017	1.63277777777778	3	0.8	1.9	44	0.0321317207886022
4	ucldStdev	cat	Cognato_2001	4441.2451217291	1.63277777777778	3	0.8	1.9	44	0.0321317207886022
4	clockRate	cat	Cognato_2001	11737.6105343549	1.63277777777778	3	0.8	1.9	44	0.0321317207886022
4	prior	real	Cognato_2001	4311.05967564558	1.88805555555556	3	0.8	1.9	44	0.0375249494343313
4	likelihood	real	Cognato_2001	7350.94583518422	1.88805555555556	3	0.8	1.9	44	0.0375249494343313
4	TipRates	real	Cognato_2001	8134.24743588451	1.88805555555556	3	0.8	1.9	44	0.0375249494343313
4	height	real	Cognato_2001	2194.38644299278	1.88805555555556	3	0.8	1.9	44	0.0375249494343313
4	ucldStdev	real	Cognato_2001	2670.21982789544	1.88805555555556	3	0.8	1.9	44	0.0375249494343313
4	clockRate	real	Cognato_2001	12914.4692964867	1.88805555555556	3	0.8	1.9	44	0.0375249494343313
4	prior	cat	Dornburg_2012	1591.823360637	3.20916666666667	7	1.8	5.9	44	0.0638925396190349
4	likelihood	cat	Dornburg_2012	10271.0198463712	3.20916666666667	7	1.8	5.9	44	0.0638925396190349
4	TipRates	cat	Dornburg_2012	8225.51751852675	3.20916666666667	7	1.8	5.9	44	0.0638925396190349
4	height	cat	Dornburg_2012	611.339933674083	3.20916666666667	7	1.8	5.9	44	0.0638925396190349
4	ucldStdev	cat	Dornburg_2012	1305.61170908054	3.20916666666667	7	1.8	5.9	44	0.0638925396190349
4	clockRate	cat	Dornburg_2012	13127.4365181084	3.20916666666667	7	1.8	5.9	44	0.0638925396190349
4	prior	real_06	Dornburg_2012	13519.2185062886	2.51444444444444	7	1.8	5.9	44	0.0500600397857349
4	likelihood	real_06	Dornburg_2012	12467.6294075824	2.51444444444444	7	1.8	5.9	44	0.0500600397857349
4	TipRates	real_06	Dornburg_2012	15572.9182848918	2.51444444444444	7	1.8	5.9	44	0.0500600397857349
4	height	real_06	Dornburg_2012	2728.60360070582	2.51444444444444	7	1.8	5.9	44	0.0500600397857349
4	ucldStdev	real_06	Dornburg_2012	13119.2916236278	2.51444444444444	7	1.8	5.9	44	0.0500600397857349
4	clockRate	real_06	Dornburg_2012	12589.6509521598	2.51444444444444	7	1.8	5.9	44	0.0500600397857349
4	prior	real	Dornburg_2012	1655.04200189659	3.51305555555556	7	1.8	5.9	44	0.0700167255673357
4	likelihood	real	Dornburg_2012	8186.22811937384	3.51305555555556	7	1.8	5.9	44	0.0700167255673357
4	TipRates	real	Dornburg_2012	8787.67600272386	3.51305555555556	7	1.8	5.9	44	0.0700167255673357
4	height	real	Dornburg_2012	608.270225042903	3.51305555555556	7	1.8	5.9	44	0.0700167255673357
4	ucldStdev	real	Dornburg_2012	1213.12864567613	3.51305555555556	7	1.8	5.9	44	0.0700167255673357
4	clockRate	real	Dornburg_2012	12790.1949067527	3.51305555555556	7	1.8	5.9	44	0.0700167255673357
4	prior	real_adaptive	Dornburg_2012	1294.46869830491	2.59777777777778	7	1.8	5.9	44	0.0518979018025827
4	likelihood	real_adaptive	Dornburg_2012	8971.30137267462	2.59777777777778	7	1.8	5.9	44	0.0518979018025827
4	TipRates	real_adaptive	Dornburg_2012	10640.2748057321	2.59777777777778	7	1.8	5.9	44	0.0518979018025827
4	height	real_adaptive	Dornburg_2012	288.060173635627	2.59777777777778	7	1.8	5.9	44	0.0518979018025827
4	ucldStdev	real_adaptive	Dornburg_2012	1069.00442789641	2.59777777777778	7	1.8	5.9	44	0.0518979018025827
4	clockRate	real_adaptive	Dornburg_2012	13135.7153010423	2.59777777777778	7	1.8	5.9	44	0.0518979018025827
4	prior	cat	Kawahara_2013	5779.15772649068	2.27222222222222	3	0.9	2.2	70	0.0452990209152942
4	likelihood	cat	Kawahara_2013	9180.37075359217	2.27222222222222	3	0.9	2.2	70	0.0452990209152942
4	TipRates	cat	Kawahara_2013	13996.3658215711	2.27222222222222	3	0.9	2.2	70	0.0452990209152942
4	height	cat	Kawahara_2013	1489.39152851264	2.27222222222222	3	0.9	2.2	70	0.0452990209152942
4	ucldStdev	cat	Kawahara_2013	4014.67931510569	2.27222222222222	3	0.9	2.2	70	0.0452990209152942
4	clockRate	cat	Kawahara_2013	13038.9752214079	2.27222222222222	3	0.9	2.2	70	0.0452990209152942
4	prior	real_06	Kawahara_2013	377.012848579633	1.52527777777778	3	0.9	2.2	70	0.03044616701118
4	likelihood	real_06	Kawahara_2013	1955.80870330584	1.52527777777778	3	0.9	2.2	70	0.03044616701118
4	TipRates	real_06	Kawahara_2013	11654.5494433112	1.52527777777778	3	0.9	2.2	70	0.03044616701118
4	height	real_06	Kawahara_2013	1368.24278315453	1.52527777777778	3	0.9	2.2	70	0.03044616701118
4	ucldStdev	real_06	Kawahara_2013	480.421472046095	1.52527777777778	3	0.9	2.2	70	0.03044616701118
4	clockRate	real_06	Kawahara_2013	12668.1526528196	1.52527777777778	3	0.9	2.2	70	0.03044616701118
4	prior	real	Kawahara_2013	1950.28708235675	2.71472222222222	3	0.9	2.2	70	0.0541746515969861
4	likelihood	real	Kawahara_2013	5527.71022936208	2.71472222222222	3	0.9	2.2	70	0.0541746515969861
4	TipRates	real	Kawahara_2013	7894.23030647517	2.71472222222222	3	0.9	2.2	70	0.0541746515969861
4	height	real	Kawahara_2013	1849.74498126968	2.71472222222222	3	0.9	2.2	70	0.0541746515969861
4	ucldStdev	real	Kawahara_2013	2310.57729965266	2.71472222222222	3	0.9	2.2	70	0.0541746515969861
4	clockRate	real	Kawahara_2013	12968.8444424947	2.71472222222222	3	0.9	2.2	70	0.0541746515969861
4	prior	cat	Moyle_2016	5876.022265011	4.12138888888889	1	0.5	0.8	106	0.0408402117989577
4	likelihood	cat	Moyle_2016	3170.16133567187	4.12138888888889	1	0.5	0.8	106	0.0408402117989577
4	TipRates	cat	Moyle_2016	8425.44527693883	4.12138888888889	1	0.5	0.8	106	0.0408402117989577
4	height	cat	Moyle_2016	3391.90552987984	4.12138888888889	1	0.5	0.8	106	0.0408402117989577
4	ucldStdev	cat	Moyle_2016	5504.02303769095	4.12138888888889	1	0.5	0.8	106	0.0408402117989577
4	prior	real_06	Moyle_2016	739.158573843707	2.38083333333333	1	0.5	0.8	106	0.0233297163049638
4	likelihood	real_06	Moyle_2016	1799.54586509564	2.38083333333333	1	0.5	0.8	106	0.0233297163049638
4	TipRates	real_06	Moyle_2016	7451.22562441347	2.38083333333333	1	0.5	0.8	106	0.0233297163049638
4	height	real_06	Moyle_2016	2354.786062562	2.38083333333333	1	0.5	0.8	106	0.0233297163049638
4	ucldStdev	real_06	Moyle_2016	832.011440728962	2.38083333333333	1	0.5	0.8	106	0.0233297163049638
4	prior	real	Moyle_2016	3661.2085634051	5.3125	1	0.5	0.8	106	0.0526819181918192
4	likelihood	real	Moyle_2016	2639.2438585439	5.3125	1	0.5	0.8	106	0.0526819181918192
4	TipRates	real	Moyle_2016	6882.77561285099	5.3125	1	0.5	0.8	106	0.0526819181918192
4	height	real	Moyle_2016	3698.28600767889	5.3125	1	0.5	0.8	106	0.0526819181918192
4	ucldStdev	real	Moyle_2016	2995.45607654027	5.3125	1	0.5	0.8	106	0.0526819181918192
4	prior	real_adaptive	Moyle_2016	4115.141165964	2.62333333333333	1	0.5	0.8	106	0.0462937127046038
4	likelihood	real_adaptive	Moyle_2016	2697.18641353535	2.62333333333333	1	0.5	0.8	106	0.0462937127046038
4	TipRates	real_adaptive	Moyle_2016	10973.9468925067	2.62333333333333	1	0.5	0.8	106	0.0462937127046038
4	height	real_adaptive	Moyle_2016	4460.32909934695	2.62333333333333	1	0.5	0.8	106	0.0462937127046038
4	ucldStdev	real_adaptive	Moyle_2016	4601.35480032077	2.62333333333333	1	0.5	0.8	106	0.0462937127046038
4	prior	quant_cached_adaptive	Moyle_2016	8907.81447917845	7.47138888888889	1	0.5	0.8	106	0.0740323476792124
4	likelihood	quant_cached_adaptive	Moyle_2016	12651.3288090859	7.47138888888889	1	0.5	0.8	106	0.0740323476792124
4	TipRates	quant_cached_adaptive	Moyle_2016	11932.6934368721	7.47138888888889	1	0.5	0.8	106	0.0740323476792124
4	height	quant_cached_adaptive	Moyle_2016	3614.88528073878	7.47138888888889	1	0.5	0.8	106	0.0740323476792124
4	ucldStdev	quant_cached_adaptive	Moyle_2016	5409.57934676545	7.47138888888889	1	0.5	0.8	106	0.0740323476792124
4	prior	quant_cached	Moyle_2016	4971.00308947236	7.255	1	0.5	0.8	106	0.0730976292073652
4	likelihood	quant_cached	Moyle_2016	14498.3997776801	7.255	1	0.5	0.8	106	0.0730976292073652
4	TipRates	quant_cached	Moyle_2016	8503.80330263021	7.255	1	0.5	0.8	106	0.0730976292073652
4	height	quant_cached	Moyle_2016	2697.22151440749	7.255	1	0.5	0.8	106	0.0730976292073652
4	ucldStdev	quant_cached	Moyle_2016	4218.31090637381	7.255	1	0.5	0.8	106	0.0730976292073652
4	prior	cat	Ran_2018_dna	29.538340669307	0	16	10.5	15.5	38	0.315318274766064
4	likelihood	cat	Ran_2018_dna	5929.76000011059	0	16	10.5	15.5	38	0.315318274766064
4	TipRates	cat	Ran_2018_dna	49.5235018544118	0	16	10.5	15.5	38	0.315318274766064
4	height	cat	Ran_2018_dna	32.2317185620674	0	16	10.5	15.5	38	0.315318274766064
4	ucldStdev	cat	Ran_2018_dna	34.089600488535	0	16	10.5	15.5	38	0.315318274766064
4	clockRate	cat	Ran_2018_dna	12870.0491729761	0	16	10.5	15.5	38	0.315318274766064
4	prior	real_06	Ran_2018_dna	46.2250583725771	0	16	10.5	15.5	38	0.268751222466716
4	likelihood	real_06	Ran_2018_dna	6640.49814292162	0	16	10.5	15.5	38	0.268751222466716
4	TipRates	real_06	Ran_2018_dna	80.0001339007722	0	16	10.5	15.5	38	0.268751222466716
4	height	real_06	Ran_2018_dna	70.7383608112716	0	16	10.5	15.5	38	0.268751222466716
4	ucldStdev	real_06	Ran_2018_dna	58.3252088552409	0	16	10.5	15.5	38	0.268751222466716
4	clockRate	real_06	Ran_2018_dna	12975.8787702639	0	16	10.5	15.5	38	0.268751222466716
4	prior	real	Ran_2018_dna	167.038943695998	0	16	10.5	15.5	38	0.324705542737933
4	likelihood	real	Ran_2018_dna	4841.23773821861	0	16	10.5	15.5	38	0.324705542737933
4	TipRates	real	Ran_2018_dna	4249.02012667738	0	16	10.5	15.5	38	0.324705542737933
4	height	real	Ran_2018_dna	342.235602202119	0	16	10.5	15.5	38	0.324705542737933
4	ucldStdev	real	Ran_2018_dna	73.125751306394	0	16	10.5	15.5	38	0.324705542737933
4	clockRate	real	Ran_2018_dna	12878.7980191131	0	16	10.5	15.5	38	0.324705542737933
4	prior	real_adaptive	Ran_2018_dna	1852.05721859529	13.0575	16	10.5	15.5	38	0.26004066924496
4	likelihood	real_adaptive	Ran_2018_dna	3164.09016632275	13.0575	16	10.5	15.5	38	0.26004066924496
4	TipRates	real_adaptive	Ran_2018_dna	5859.61170192769	13.0575	16	10.5	15.5	38	0.26004066924496
4	height	real_adaptive	Ran_2018_dna	559.373931122311	13.0575	16	10.5	15.5	38	0.26004066924496
4	ucldStdev	real_adaptive	Ran_2018_dna	1967.00263211882	13.0575	16	10.5	15.5	38	0.26004066924496
4	clockRate	real_adaptive	Ran_2018_dna	13296.484892593	13.0575	16	10.5	15.5	38	0.26004066924496
4	prior	quant_06_cached	Ran_2018_dna	99.0481022188251	17.3319444444444	16	10.5	15.5	38	0.344339301193572
4	likelihood	quant_06_cached	Ran_2018_dna	6395.30372280304	17.3319444444444	16	10.5	15.5	38	0.344339301193572
4	TipRates	quant_06_cached	Ran_2018_dna	109.802982133493	17.3319444444444	16	10.5	15.5	38	0.344339301193572
4	height	quant_06_cached	Ran_2018_dna	96.8629745595787	17.3319444444444	16	10.5	15.5	38	0.344339301193572
4	ucldStdev	quant_06_cached	Ran_2018_dna	127.056624744974	17.3319444444444	16	10.5	15.5	38	0.344339301193572
4	clockRate	quant_06_cached	Ran_2018_dna	13011.3934468514	17.3319444444444	16	10.5	15.5	38	0.344339301193572
4	prior	quant_cached_adaptive	Ran_2018_dna	194.102513547819	17.0775	16	10.5	15.5	38	0.340142317352359
4	likelihood	quant_cached_adaptive	Ran_2018_dna	5918.88227491631	17.0775	16	10.5	15.5	38	0.340142317352359
4	TipRates	quant_cached_adaptive	Ran_2018_dna	5735.43121722302	17.0775	16	10.5	15.5	38	0.340142317352359
4	height	quant_cached_adaptive	Ran_2018_dna	144.871809585291	17.0775	16	10.5	15.5	38	0.340142317352359
4	ucldStdev	quant_cached_adaptive	Ran_2018_dna	34.2183997393622	17.0775	16	10.5	15.5	38	0.340142317352359
4	clockRate	quant_cached_adaptive	Ran_2018_dna	13094.7200939652	17.0775	16	10.5	15.5	38	0.340142317352359
4	prior	quant_cached	Ran_2018_dna	412.14937022527	17.1866666666667	16	10.5	15.5	38	0.342184764730724
4	likelihood	quant_cached	Ran_2018_dna	6467.38934476847	17.1866666666667	16	10.5	15.5	38	0.342184764730724
4	TipRates	quant_cached	Ran_2018_dna	5656.18405056058	17.1866666666667	16	10.5	15.5	38	0.342184764730724
4	height	quant_cached	Ran_2018_dna	301.005872562487	17.1866666666667	16	10.5	15.5	38	0.342184764730724
4	ucldStdev	quant_cached	Ran_2018_dna	93.0522504001552	17.1866666666667	16	10.5	15.5	38	0.342184764730724
4	clockRate	quant_cached	Ran_2018_dna	13090.1929953722	17.1866666666667	16	10.5	15.5	38	0.342184764730724
4	prior	cat	Rightmyer_2013	2146.20042598894	6.80111111111111	4	1	2.2	94	0.0678208431954306
4	likelihood	cat	Rightmyer_2013	3111.40228178533	6.80111111111111	4	1	2.2	94	0.0678208431954306
4	TipRates	cat	Rightmyer_2013	8235.85155822447	6.80111111111111	4	1	2.2	94	0.0678208431954306
4	height	cat	Rightmyer_2013	950.151041203898	6.80111111111111	4	1	2.2	94	0.0678208431954306
4	ucldStdev	cat	Rightmyer_2013	3941.92144090159	6.80111111111111	4	1	2.2	94	0.0678208431954306
4	clockRate	cat	Rightmyer_2013	13306.4430236665	6.80111111111111	4	1	2.2	94	0.0678208431954306
4	prior	real_06	Rightmyer_2013	1640.73986106119	4.45916666666667	4	1	2.2	94	0.0448040998544299
4	likelihood	real_06	Rightmyer_2013	3821.47638738412	4.45916666666667	4	1	2.2	94	0.0448040998544299
4	TipRates	real_06	Rightmyer_2013	7278.35746762348	4.45916666666667	4	1	2.2	94	0.0448040998544299
4	height	real_06	Rightmyer_2013	1146.18275041175	4.45916666666667	4	1	2.2	94	0.0448040998544299
4	ucldStdev	real_06	Rightmyer_2013	1832.89853368664	4.45916666666667	4	1	2.2	94	0.0448040998544299
4	clockRate	real_06	Rightmyer_2013	13757.3450153066	4.45916666666667	4	1	2.2	94	0.0448040998544299
4	prior	real	Rightmyer_2013	4275.98537719117	7.81083333333333	4	1	2.2	94	0.0780506328410619
4	likelihood	real	Rightmyer_2013	3148.49249449383	7.81083333333333	4	1	2.2	94	0.0780506328410619
4	TipRates	real	Rightmyer_2013	6474.73906810126	7.81083333333333	4	1	2.2	94	0.0780506328410619
4	height	real	Rightmyer_2013	735.585823275128	7.81083333333333	4	1	2.2	94	0.0780506328410619
4	ucldStdev	real	Rightmyer_2013	2619.0179752465	7.81083333333333	4	1	2.2	94	0.0780506328410619
