batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch6	prior	cat	Sauquet_2011	898.083869857373	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	5e+07	17.9616773971475
./Batch6	likelihood	cat	Sauquet_2011	9085.81600349846	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	5e+07	181.716320069969
./Batch6	TipRates	cat	Sauquet_2011	5436.7286333622	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	5e+07	108.734572667244
./Batch6	height	cat	Sauquet_2011	735.541471758908	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	5e+07	14.7108294351782
./Batch6	ucldStdev	cat	Sauquet_2011	1204.13855011114	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	5e+07	24.0827710022228
./Batch6	kappa	cat	Sauquet_2011	10020.2699248226	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	5e+07	200.405398496453
./Batch7	prior	cat	Sauquet_2011	989.842782934504	1	6	1.8	5.4	51	0.536510638491643	-1	-1	-1	-1	-1	-1	5e+07	19.7968556586901
./Batch7	likelihood	cat	Sauquet_2011	7398.87094919952	1	6	1.8	5.4	51	0.536510638491643	-1	-1	-1	-1	-1	-1	5e+07	147.97741898399
./Batch7	TipRates	cat	Sauquet_2011	5295.01767952591	1	6	1.8	5.4	51	0.536510638491643	-1	-1	-1	-1	-1	-1	5e+07	105.900353590518
./Batch7	height	cat	Sauquet_2011	768.420447593582	1	6	1.8	5.4	51	0.536510638491643	-1	-1	-1	-1	-1	-1	5e+07	15.3684089518716
./Batch7	ucldStdev	cat	Sauquet_2011	1050.93163175442	1	6	1.8	5.4	51	0.536510638491643	-1	-1	-1	-1	-1	-1	5e+07	21.0186326350884
./Batch7	kappa	cat	Sauquet_2011	9729.24599754679	1	6	1.8	5.4	51	0.536510638491643	-1	-1	-1	-1	-1	-1	5e+07	194.584919950936
./Batch8	prior	cat	Sauquet_2011	1201.11165987045	1	6	1.8	5.4	51	0.53354066502805	-1	-1	-1	-1	-1	-1	5e+07	24.022233197409
./Batch8	likelihood	cat	Sauquet_2011	9801.97595998033	1	6	1.8	5.4	51	0.53354066502805	-1	-1	-1	-1	-1	-1	5e+07	196.039519199607
./Batch8	TipRates	cat	Sauquet_2011	5432.86143215171	1	6	1.8	5.4	51	0.53354066502805	-1	-1	-1	-1	-1	-1	5e+07	108.657228643034
./Batch8	height	cat	Sauquet_2011	943.044198735563	1	6	1.8	5.4	51	0.53354066502805	-1	-1	-1	-1	-1	-1	5e+07	18.8608839747113
./Batch8	ucldStdev	cat	Sauquet_2011	1090.32316518786	1	6	1.8	5.4	51	0.53354066502805	-1	-1	-1	-1	-1	-1	5e+07	21.8064633037573
./Batch8	kappa	cat	Sauquet_2011	9437.40319360974	1	6	1.8	5.4	51	0.53354066502805	-1	-1	-1	-1	-1	-1	5e+07	188.748063872195
./Batch9	prior	cat	Sauquet_2011	953.139141052224	1	6	1.8	5.4	51	0.529799242539351	-1	-1	-1	-1	-1	-1	5e+07	19.0627828210445
./Batch9	likelihood	cat	Sauquet_2011	9567.1604901331	1	6	1.8	5.4	51	0.529799242539351	-1	-1	-1	-1	-1	-1	5e+07	191.343209802662
./Batch9	TipRates	cat	Sauquet_2011	5467.19544205306	1	6	1.8	5.4	51	0.529799242539351	-1	-1	-1	-1	-1	-1	5e+07	109.343908841061
./Batch9	height	cat	Sauquet_2011	795.107014340693	1	6	1.8	5.4	51	0.529799242539351	-1	-1	-1	-1	-1	-1	5e+07	15.9021402868139
./Batch9	ucldStdev	cat	Sauquet_2011	1109.86791787107	1	6	1.8	5.4	51	0.529799242539351	-1	-1	-1	-1	-1	-1	5e+07	22.1973583574215
./Batch9	kappa	cat	Sauquet_2011	9659.77834658434	1	6	1.8	5.4	51	0.529799242539351	-1	-1	-1	-1	-1	-1	5e+07	193.195566931687
./Batch1	prior	cat_adaptive	Sauquet_2011	1045.12593249004	1	6	1.8	5.4	51	0.530913371020592	0.000789906203906902	0.289403521101223	0.373847177165391	-1	-1	-1	5e+07	20.9025186498008
./Batch1	likelihood	cat_adaptive	Sauquet_2011	8921.26120630621	1	6	1.8	5.4	51	0.530913371020592	0.000789906203906902	0.289403521101223	0.373847177165391	-1	-1	-1	5e+07	178.425224126124
./Batch1	TipRates	cat_adaptive	Sauquet_2011	6499.13095782313	1	6	1.8	5.4	51	0.530913371020592	0.000789906203906902	0.289403521101223	0.373847177165391	-1	-1	-1	5e+07	129.982619156463
./Batch1	height	cat_adaptive	Sauquet_2011	800.690880600434	1	6	1.8	5.4	51	0.530913371020592	0.000789906203906902	0.289403521101223	0.373847177165391	-1	-1	-1	5e+07	16.0138176120087
./Batch1	ucldStdev	cat_adaptive	Sauquet_2011	1309.52336621611	1	6	1.8	5.4	51	0.530913371020592	0.000789906203906902	0.289403521101223	0.373847177165391	-1	-1	-1	5e+07	26.1904673243222
./Batch1	kappa	cat_adaptive	Sauquet_2011	9865.50454606347	1	6	1.8	5.4	51	0.530913371020592	0.000789906203906902	0.289403521101223	0.373847177165391	-1	-1	-1	5e+07	197.310090921269
./Batch10	prior	cat_adaptive	Sauquet_2011	1252.78483245928	1	6	1.8	5.4	51	0.538811505004766	0.000838382639605519	0.280258849403461	0.385670392480673	-1	-1	-1	5e+07	25.0556966491856
./Batch10	likelihood	cat_adaptive	Sauquet_2011	9623.37892549878	1	6	1.8	5.4	51	0.538811505004766	0.000838382639605519	0.280258849403461	0.385670392480673	-1	-1	-1	5e+07	192.467578509976
./Batch10	TipRates	cat_adaptive	Sauquet_2011	6342.53120859322	1	6	1.8	5.4	51	0.538811505004766	0.000838382639605519	0.280258849403461	0.385670392480673	-1	-1	-1	5e+07	126.850624171864
./Batch10	height	cat_adaptive	Sauquet_2011	791.637435608443	1	6	1.8	5.4	51	0.538811505004766	0.000838382639605519	0.280258849403461	0.385670392480673	-1	-1	-1	5e+07	15.8327487121689
./Batch10	ucldStdev	cat_adaptive	Sauquet_2011	1158.84776216408	1	6	1.8	5.4	51	0.538811505004766	0.000838382639605519	0.280258849403461	0.385670392480673	-1	-1	-1	5e+07	23.1769552432816
./Batch10	kappa	cat_adaptive	Sauquet_2011	10121.2050293506	1	6	1.8	5.4	51	0.538811505004766	0.000838382639605519	0.280258849403461	0.385670392480673	-1	-1	-1	5e+07	202.424100587012
./Batch2	prior	cat_adaptive	Sauquet_2011	932.116575412419	1	6	1.8	5.4	51	0.529861213096842	0.0008312648373194	0.293557076814564	0.383474341636254	-1	-1	-1	5e+07	18.6423315082484
./Batch2	likelihood	cat_adaptive	Sauquet_2011	8583.47742612705	1	6	1.8	5.4	51	0.529861213096842	0.0008312648373194	0.293557076814564	0.383474341636254	-1	-1	-1	5e+07	171.669548522541
./Batch2	TipRates	cat_adaptive	Sauquet_2011	6522.21390587263	1	6	1.8	5.4	51	0.529861213096842	0.0008312648373194	0.293557076814564	0.383474341636254	-1	-1	-1	5e+07	130.444278117453
./Batch2	height	cat_adaptive	Sauquet_2011	836.594252078143	1	6	1.8	5.4	51	0.529861213096842	0.0008312648373194	0.293557076814564	0.383474341636254	-1	-1	-1	5e+07	16.7318850415629
./Batch2	ucldStdev	cat_adaptive	Sauquet_2011	1353.72364530426	1	6	1.8	5.4	51	0.529861213096842	0.0008312648373194	0.293557076814564	0.383474341636254	-1	-1	-1	5e+07	27.0744729060853
./Batch2	kappa	cat_adaptive	Sauquet_2011	9788.88942867974	1	6	1.8	5.4	51	0.529861213096842	0.0008312648373194	0.293557076814564	0.383474341636254	-1	-1	-1	5e+07	195.777788573595
./Batch3	prior	cat_adaptive	Sauquet_2011	1037.48290475049	1	6	1.8	5.4	51	0.533277312187592	0.00095828805750711	0.287748742041732	0.383449178205189	-1	-1	-1	5e+07	20.7496580950099
./Batch3	likelihood	cat_adaptive	Sauquet_2011	9927.95820067488	1	6	1.8	5.4	51	0.533277312187592	0.00095828805750711	0.287748742041732	0.383449178205189	-1	-1	-1	5e+07	198.559164013498
./Batch3	TipRates	cat_adaptive	Sauquet_2011	6727.43485718153	1	6	1.8	5.4	51	0.533277312187592	0.00095828805750711	0.287748742041732	0.383449178205189	-1	-1	-1	5e+07	134.548697143631
./Batch3	height	cat_adaptive	Sauquet_2011	716.236938752025	1	6	1.8	5.4	51	0.533277312187592	0.00095828805750711	0.287748742041732	0.383449178205189	-1	-1	-1	5e+07	14.3247387750405
./Batch3	ucldStdev	cat_adaptive	Sauquet_2011	1613.67268767052	1	6	1.8	5.4	51	0.533277312187592	0.00095828805750711	0.287748742041732	0.383449178205189	-1	-1	-1	5e+07	32.2734537534105
./Batch3	kappa	cat_adaptive	Sauquet_2011	9630.45132555636	1	6	1.8	5.4	51	0.533277312187592	0.00095828805750711	0.287748742041732	0.383449178205189	-1	-1	-1	5e+07	192.609026511127
./Batch4	prior	cat_adaptive	Sauquet_2011	942.613271695098	1	6	1.8	5.4	51	0.537021864044073	0.000792455051805702	0.29335982035929	0.37438375052879	-1	-1	-1	5e+07	18.852265433902
./Batch4	likelihood	cat_adaptive	Sauquet_2011	9234.34373417134	1	6	1.8	5.4	51	0.537021864044073	0.000792455051805702	0.29335982035929	0.37438375052879	-1	-1	-1	5e+07	184.686874683427
./Batch4	TipRates	cat_adaptive	Sauquet_2011	6269.90583520891	1	6	1.8	5.4	51	0.537021864044073	0.000792455051805702	0.29335982035929	0.37438375052879	-1	-1	-1	5e+07	125.398116704178
./Batch4	height	cat_adaptive	Sauquet_2011	719.293570128793	1	6	1.8	5.4	51	0.537021864044073	0.000792455051805702	0.29335982035929	0.37438375052879	-1	-1	-1	5e+07	14.3858714025759
./Batch4	ucldStdev	cat_adaptive	Sauquet_2011	1169.25693207403	1	6	1.8	5.4	51	0.537021864044073	0.000792455051805702	0.29335982035929	0.37438375052879	-1	-1	-1	5e+07	23.3851386414806
./Batch4	kappa	cat_adaptive	Sauquet_2011	9878.85960241313	1	6	1.8	5.4	51	0.537021864044073	0.000792455051805702	0.29335982035929	0.37438375052879	-1	-1	-1	5e+07	197.577192048263
./Batch5	prior	cat_adaptive	Sauquet_2011	1108.9920182359	1	6	1.8	5.4	51	0.532091538924634	0.000821619676487252	0.296364500893729	0.381659417338693	-1	-1	-1	5e+07	22.179840364718
./Batch5	likelihood	cat_adaptive	Sauquet_2011	8600.40761613508	1	6	1.8	5.4	51	0.532091538924634	0.000821619676487252	0.296364500893729	0.381659417338693	-1	-1	-1	5e+07	172.008152322702
./Batch5	TipRates	cat_adaptive	Sauquet_2011	6395.33408871586	1	6	1.8	5.4	51	0.532091538924634	0.000821619676487252	0.296364500893729	0.381659417338693	-1	-1	-1	5e+07	127.906681774317
./Batch5	height	cat_adaptive	Sauquet_2011	877.765853889547	1	6	1.8	5.4	51	0.532091538924634	0.000821619676487252	0.296364500893729	0.381659417338693	-1	-1	-1	5e+07	17.5553170777909
./Batch5	ucldStdev	cat_adaptive	Sauquet_2011	1220.79113652814	1	6	1.8	5.4	51	0.532091538924634	0.000821619676487252	0.296364500893729	0.381659417338693	-1	-1	-1	5e+07	24.4158227305627
./Batch5	kappa	cat_adaptive	Sauquet_2011	9785.64284874838	1	6	1.8	5.4	51	0.532091538924634	0.000821619676487252	0.296364500893729	0.381659417338693	-1	-1	-1	5e+07	195.712856974968
./Batch6	prior	cat_adaptive	Sauquet_2011	708.684262838883	1	6	1.8	5.4	51	0.535862901171121	0.000822976328857544	0.289694613050487	0.378904583540217	-1	-1	-1	5e+07	14.1736852567777
./Batch6	likelihood	cat_adaptive	Sauquet_2011	8947.66477286631	1	6	1.8	5.4	51	0.535862901171121	0.000822976328857544	0.289694613050487	0.378904583540217	-1	-1	-1	5e+07	178.953295457326
./Batch6	TipRates	cat_adaptive	Sauquet_2011	6424.0144057057	1	6	1.8	5.4	51	0.535862901171121	0.000822976328857544	0.289694613050487	0.378904583540217	-1	-1	-1	5e+07	128.480288114114
./Batch6	height	cat_adaptive	Sauquet_2011	493.974228030994	1	6	1.8	5.4	51	0.535862901171121	0.000822976328857544	0.289694613050487	0.378904583540217	-1	-1	-1	5e+07	9.87948456061988
./Batch6	ucldStdev	cat_adaptive	Sauquet_2011	569.108790650973	1	6	1.8	5.4	51	0.535862901171121	0.000822976328857544	0.289694613050487	0.378904583540217	-1	-1	-1	5e+07	11.3821758130195
./Batch6	kappa	cat_adaptive	Sauquet_2011	9882.9644403635	1	6	1.8	5.4	51	0.535862901171121	0.000822976328857544	0.289694613050487	0.378904583540217	-1	-1	-1	5e+07	197.65928880727
./Batch7	prior	cat_adaptive	Sauquet_2011	1236.87551326498	1	6	1.8	5.4	51	0.534686406780602	0.000798704497073166	0.293568600905507	0.374951439153121	-1	-1	-1	5e+07	24.7375102652996
./Batch7	likelihood	cat_adaptive	Sauquet_2011	10255.6501440098	1	6	1.8	5.4	51	0.534686406780602	0.000798704497073166	0.293568600905507	0.374951439153121	-1	-1	-1	5e+07	205.113002880196
./Batch7	TipRates	cat_adaptive	Sauquet_2011	6321.48905253525	1	6	1.8	5.4	51	0.534686406780602	0.000798704497073166	0.293568600905507	0.374951439153121	-1	-1	-1	5e+07	126.429781050705
./Batch7	height	cat_adaptive	Sauquet_2011	1020.60397314917	1	6	1.8	5.4	51	0.534686406780602	0.000798704497073166	0.293568600905507	0.374951439153121	-1	-1	-1	5e+07	20.4120794629834
./Batch7	ucldStdev	cat_adaptive	Sauquet_2011	1262.90481884366	1	6	1.8	5.4	51	0.534686406780602	0.000798704497073166	0.293568600905507	0.374951439153121	-1	-1	-1	5e+07	25.2580963768732
./Batch7	kappa	cat_adaptive	Sauquet_2011	9903.66030211958	1	6	1.8	5.4	51	0.534686406780602	0.000798704497073166	0.293568600905507	0.374951439153121	-1	-1	-1	5e+07	198.073206042392
./Batch8	prior	cat_adaptive	Sauquet_2011	1106.67249583839	1	6	1.8	5.4	51	0.530810526398891	0.000862150345506454	0.286729680214287	0.381068298228553	-1	-1	-1	5e+07	22.1334499167678
./Batch8	likelihood	cat_adaptive	Sauquet_2011	8878.72565220172	1	6	1.8	5.4	51	0.530810526398891	0.000862150345506454	0.286729680214287	0.381068298228553	-1	-1	-1	5e+07	177.574513044034
./Batch8	TipRates	cat_adaptive	Sauquet_2011	6711.9740644788	1	6	1.8	5.4	51	0.530810526398891	0.000862150345506454	0.286729680214287	0.381068298228553	-1	-1	-1	5e+07	134.239481289576
./Batch8	height	cat_adaptive	Sauquet_2011	873.754243247559	1	6	1.8	5.4	51	0.530810526398891	0.000862150345506454	0.286729680214287	0.381068298228553	-1	-1	-1	5e+07	17.4750848649512
./Batch8	ucldStdev	cat_adaptive	Sauquet_2011	1360.45218348937	1	6	1.8	5.4	51	0.530810526398891	0.000862150345506454	0.286729680214287	0.381068298228553	-1	-1	-1	5e+07	27.2090436697874
./Batch8	kappa	cat_adaptive	Sauquet_2011	10333.5937746327	1	6	1.8	5.4	51	0.530810526398891	0.000862150345506454	0.286729680214287	0.381068298228553	-1	-1	-1	5e+07	206.671875492654
./Batch9	prior	cat_adaptive	Sauquet_2011	892.207664763565	1	6	1.8	5.4	51	0.532294019034354	0.00433658404110746	0.272007039288507	0.400423443099536	-1	-1	-1	5e+07	17.8441532952713
./Batch9	likelihood	cat_adaptive	Sauquet_2011	10354.8026567155	1	6	1.8	5.4	51	0.532294019034354	0.00433658404110746	0.272007039288507	0.400423443099536	-1	-1	-1	5e+07	207.096053134309
./Batch9	TipRates	cat_adaptive	Sauquet_2011	6965.02009750008	1	6	1.8	5.4	51	0.532294019034354	0.00433658404110746	0.272007039288507	0.400423443099536	-1	-1	-1	5e+07	139.300401950002
./Batch9	height	cat_adaptive	Sauquet_2011	835.57075563482	1	6	1.8	5.4	51	0.532294019034354	0.00433658404110746	0.272007039288507	0.400423443099536	-1	-1	-1	5e+07	16.7114151126964
./Batch9	ucldStdev	cat_adaptive	Sauquet_2011	1539.8452031937	1	6	1.8	5.4	51	0.532294019034354	0.00433658404110746	0.272007039288507	0.400423443099536	-1	-1	-1	5e+07	30.7969040638739
./Batch9	kappa	cat_adaptive	Sauquet_2011	10649.6996391037	1	6	1.8	5.4	51	0.532294019034354	0.00433658404110746	0.272007039288507	0.400423443099536	-1	-1	-1	5e+07	212.993992782074
./Batch1	prior	real_06	Sauquet_2011	983.935183202888	1	6	1.8	5.4	51	0.531299714395999	-1	-1	-1	-1	-1	-1	5e+07	19.6787036640578
./Batch1	likelihood	real_06	Sauquet_2011	9192.22878346788	1	6	1.8	5.4	51	0.531299714395999	-1	-1	-1	-1	-1	-1	5e+07	183.844575669358
./Batch1	TipRates	real_06	Sauquet_2011	5536.54303279997	1	6	1.8	5.4	51	0.531299714395999	-1	-1	-1	-1	-1	-1	5e+07	110.730860655999
./Batch1	height	real_06	Sauquet_2011	899.909842304795	1	6	1.8	5.4	51	0.531299714395999	-1	-1	-1	-1	-1	-1	5e+07	17.9981968460959
./Batch1	ucldStdev	real_06	Sauquet_2011	837.819400765879	1	6	1.8	5.4	51	0.531299714395999	-1	-1	-1	-1	-1	-1	5e+07	16.7563880153176
./Batch1	kappa	real_06	Sauquet_2011	10139.5472474501	1	6	1.8	5.4	51	0.531299714395999	-1	-1	-1	-1	-1	-1	5e+07	202.790944949002
./Batch10	prior	real_06	Sauquet_2011	980.36904334757	1	6	1.8	5.4	51	0.532238785163247	-1	-1	-1	-1	-1	-1	5e+07	19.6073808669514
./Batch10	likelihood	real_06	Sauquet_2011	9915.84653089239	1	6	1.8	5.4	51	0.532238785163247	-1	-1	-1	-1	-1	-1	5e+07	198.316930617848
./Batch10	TipRates	real_06	Sauquet_2011	4880.19868633529	1	6	1.8	5.4	51	0.532238785163247	-1	-1	-1	-1	-1	-1	5e+07	97.6039737267057
./Batch10	height	real_06	Sauquet_2011	878.553614106721	1	6	1.8	5.4	51	0.532238785163247	-1	-1	-1	-1	-1	-1	5e+07	17.5710722821344
./Batch10	ucldStdev	real_06	Sauquet_2011	867.993860137581	1	6	1.8	5.4	51	0.532238785163247	-1	-1	-1	-1	-1	-1	5e+07	17.3598772027516
./Batch10	kappa	real_06	Sauquet_2011	9731.44956696175	1	6	1.8	5.4	51	0.532238785163247	-1	-1	-1	-1	-1	-1	5e+07	194.628991339235
./Batch2	prior	real_06	Sauquet_2011	9684.98063418536	1	6	1.8	5.4	51	1.12261278346263e-162	-1	-1	-1	-1	-1	-1	5e+07	193.699612683707
./Batch2	likelihood	real_06	Sauquet_2011	7959.97506905613	1	6	1.8	5.4	51	1.12261278346263e-162	-1	-1	-1	-1	-1	-1	5e+07	159.199501381123
./Batch2	height	real_06	Sauquet_2011	9500.12994222578	1	6	1.8	5.4	51	1.12261278346263e-162	-1	-1	-1	-1	-1	-1	5e+07	190.002598844516
./Batch2	ucldStdev	real_06	Sauquet_2011	22501	1	6	1.8	5.4	51	1.12261278346263e-162	-1	-1	-1	-1	-1	-1	5e+07	450.02
./Batch2	kappa	real_06	Sauquet_2011	9272.3557849668	1	6	1.8	5.4	51	1.12261278346263e-162	-1	-1	-1	-1	-1	-1	5e+07	185.447115699336
./Batch3	prior	real_06	Sauquet_2011	964.581903975267	1	6	1.8	5.4	51	0.531276359817851	-1	-1	-1	-1	-1	-1	5e+07	19.2916380795053
./Batch3	likelihood	real_06	Sauquet_2011	9427.43840186555	1	6	1.8	5.4	51	0.531276359817851	-1	-1	-1	-1	-1	-1	5e+07	188.548768037311
./Batch3	TipRates	real_06	Sauquet_2011	4960.64770089144	1	6	1.8	5.4	51	0.531276359817851	-1	-1	-1	-1	-1	-1	5e+07	99.2129540178287
./Batch3	height	real_06	Sauquet_2011	959.532940839686	1	6	1.8	5.4	51	0.531276359817851	-1	-1	-1	-1	-1	-1	5e+07	19.1906588167937
./Batch3	ucldStdev	real_06	Sauquet_2011	903.934299741414	1	6	1.8	5.4	51	0.531276359817851	-1	-1	-1	-1	-1	-1	5e+07	18.0786859948283
./Batch3	kappa	real_06	Sauquet_2011	10348.1025731621	1	6	1.8	5.4	51	0.531276359817851	-1	-1	-1	-1	-1	-1	5e+07	206.962051463242
./Batch4	prior	real_06	Sauquet_2011	7.02369965152661	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	5e+07	0.140473993030532
./Batch4	likelihood	real_06	Sauquet_2011	7.33361314336647	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	5e+07	0.146672262867329
./Batch4	TipRates	real_06	Sauquet_2011	883.184930345857	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	5e+07	17.6636986069171
./Batch4	height	real_06	Sauquet_2011	16.5201583017969	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	5e+07	0.330403166035939
./Batch4	ucldStdev	real_06	Sauquet_2011	7.77424950838148	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	5e+07	0.15548499016763
./Batch4	kappa	real_06	Sauquet_2011	9730.8339024679	1	6	1.8	5.4	51	0.424796443580835	-1	-1	-1	-1	-1	-1	5e+07	194.616678049358
./Batch5	prior	real_06	Sauquet_2011	14.4224669738398	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	5e+07	0.288449339476796
./Batch5	likelihood	real_06	Sauquet_2011	15.6896922793209	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	5e+07	0.313793845586418
./Batch5	TipRates	real_06	Sauquet_2011	1928.50481646351	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	5e+07	38.5700963292701
./Batch5	height	real_06	Sauquet_2011	55.246266522859	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	5e+07	1.10492533045718
./Batch5	ucldStdev	real_06	Sauquet_2011	16.9716348976222	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	5e+07	0.339432697952445
./Batch5	kappa	real_06	Sauquet_2011	10324.2446061424	1	6	1.8	5.4	51	0.49576976569029	-1	-1	-1	-1	-1	-1	5e+07	206.484892122849
./Batch6	prior	real_06	Sauquet_2011	994.334948987401	1	6	1.8	5.4	51	0.535080998873807	-1	-1	-1	-1	-1	-1	5e+07	19.886698979748
./Batch6	likelihood	real_06	Sauquet_2011	8823.24368996141	1	6	1.8	5.4	51	0.535080998873807	-1	-1	-1	-1	-1	-1	5e+07	176.464873799228
./Batch6	TipRates	real_06	Sauquet_2011	5417.79107112389	1	6	1.8	5.4	51	0.535080998873807	-1	-1	-1	-1	-1	-1	5e+07	108.355821422478
./Batch6	height	real_06	Sauquet_2011	747.460014090829	1	6	1.8	5.4	51	0.535080998873807	-1	-1	-1	-1	-1	-1	5e+07	14.9492002818166
./Batch6	ucldStdev	real_06	Sauquet_2011	1007.04131521075	1	6	1.8	5.4	51	0.535080998873807	-1	-1	-1	-1	-1	-1	5e+07	20.1408263042149
./Batch6	kappa	real_06	Sauquet_2011	10332.9947029686	1	6	1.8	5.4	51	0.535080998873807	-1	-1	-1	-1	-1	-1	5e+07	206.659894059372
./Batch7	prior	real_06	Sauquet_2011	6.22115786507938	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	5e+07	0.124423157301588
./Batch7	likelihood	real_06	Sauquet_2011	6.56119361845269	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	5e+07	0.131223872369054
./Batch7	TipRates	real_06	Sauquet_2011	926.607852369963	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	5e+07	18.5321570473993
./Batch7	height	real_06	Sauquet_2011	12.9148931352329	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	5e+07	0.258297862704658
./Batch7	ucldStdev	real_06	Sauquet_2011	6.7673997114358	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	5e+07	0.135347994228716
./Batch7	kappa	real_06	Sauquet_2011	10159.5221274772	1	6	1.8	5.4	51	0.35760443401439	-1	-1	-1	-1	-1	-1	5e+07	203.190442549545
./Batch8	prior	real_06	Sauquet_2011	1037.07542628574	1	6	1.8	5.4	51	0.53467475905657	-1	-1	-1	-1	-1	-1	5e+07	20.7415085257148
./Batch8	likelihood	real_06	Sauquet_2011	9060.10580083687	1	6	1.8	5.4	51	0.53467475905657	-1	-1	-1	-1	-1	-1	5e+07	181.202116016737
./Batch8	TipRates	real_06	Sauquet_2011	5149.61827523917	1	6	1.8	5.4	51	0.53467475905657	-1	-1	-1	-1	-1	-1	5e+07	102.992365504783
./Batch8	height	real_06	Sauquet_2011	644.44577048485	1	6	1.8	5.4	51	0.53467475905657	-1	-1	-1	-1	-1	-1	5e+07	12.888915409697
./Batch8	ucldStdev	real_06	Sauquet_2011	765.206872111974	1	6	1.8	5.4	51	0.53467475905657	-1	-1	-1	-1	-1	-1	5e+07	15.3041374422395
./Batch8	kappa	real_06	Sauquet_2011	9794.95543219835	1	6	1.8	5.4	51	0.53467475905657	-1	-1	-1	-1	-1	-1	5e+07	195.899108643967
./Batch9	prior	real_06	Sauquet_2011	1116.22653056125	1	6	1.8	5.4	51	0.531677133194491	-1	-1	-1	-1	-1	-1	5e+07	22.324530611225
./Batch9	likelihood	real_06	Sauquet_2011	8887.95223235832	1	6	1.8	5.4	51	0.531677133194491	-1	-1	-1	-1	-1	-1	5e+07	177.759044647166
./Batch9	TipRates	real_06	Sauquet_2011	5207.35432388479	1	6	1.8	5.4	51	0.531677133194491	-1	-1	-1	-1	-1	-1	5e+07	104.147086477696
./Batch9	height	real_06	Sauquet_2011	958.719507210367	1	6	1.8	5.4	51	0.531677133194491	-1	-1	-1	-1	-1	-1	5e+07	19.1743901442073
./Batch9	ucldStdev	real_06	Sauquet_2011	1096.82804721545	1	6	1.8	5.4	51	0.531677133194491	-1	-1	-1	-1	-1	-1	5e+07	21.936560944309
./Batch9	kappa	real_06	Sauquet_2011	9609.9731035698	1	6	1.8	5.4	51	0.531677133194491	-1	-1	-1	-1	-1	-1	5e+07	192.199462071396
./Batch1	prior	real	Sauquet_2011	1854.44224040323	1	6	1.8	5.4	51	0.537672122195949	-1	-1	-1	-1	-1	-1	5e+07	37.0888448080646
./Batch1	likelihood	real	Sauquet_2011	7960.21728228708	1	6	1.8	5.4	51	0.537672122195949	-1	-1	-1	-1	-1	-1	5e+07	159.204345645742
./Batch1	TipRates	real	Sauquet_2011	7354.16587773107	1	6	1.8	5.4	51	0.537672122195949	-1	-1	-1	-1	-1	-1	5e+07	147.083317554621
./Batch1	height	real	Sauquet_2011	1378.43485485121	1	6	1.8	5.4	51	0.537672122195949	-1	-1	-1	-1	-1	-1	5e+07	27.5686970970241
./Batch1	ucldStdev	real	Sauquet_2011	1218.75698016134	1	6	1.8	5.4	51	0.537672122195949	-1	-1	-1	-1	-1	-1	5e+07	24.3751396032267
./Batch1	kappa	real	Sauquet_2011	10305.8837855473	1	6	1.8	5.4	51	0.537672122195949	-1	-1	-1	-1	-1	-1	5e+07	206.117675710946
./Batch10	prior	real	Sauquet_2011	2077.88648540763	1	6	1.8	5.4	51	0.533418934144853	-1	-1	-1	-1	-1	-1	5e+07	41.5577297081526
./Batch10	likelihood	real	Sauquet_2011	8314.47451172895	1	6	1.8	5.4	51	0.533418934144853	-1	-1	-1	-1	-1	-1	5e+07	166.289490234579
./Batch10	TipRates	real	Sauquet_2011	7284.36900246358	1	6	1.8	5.4	51	0.533418934144853	-1	-1	-1	-1	-1	-1	5e+07	145.687380049272
