batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch1	prior	quant_cached	Rightmyer_2013	4427.38856294075	0.6575	4	1	2.2	94	0.342551208177237	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	44.2738856294075
./Batch1	likelihood	quant_cached	Rightmyer_2013	7578.31304260029	0.6575	4	1	2.2	94	0.342551208177237	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	75.7831304260029
./Batch1	TipRates	quant_cached	Rightmyer_2013	8722.46371764216	0.6575	4	1	2.2	94	0.342551208177237	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	87.2246371764216
./Batch1	treeLength	quant_cached	Rightmyer_2013	4172.831518246	0.6575	4	1	2.2	94	0.342551208177237	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	41.72831518246
./Batch1	ucldStdev	quant_cached	Rightmyer_2013	4039.41297846242	0.6575	4	1	2.2	94	0.342551208177237	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	40.3941297846242
./Batch1	kappa	quant_cached	Rightmyer_2013	17054.4595289213	0.6575	4	1	2.2	94	0.342551208177237	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	170.544595289213
./Batch10	prior	quant_cached	Rightmyer_2013	3880.76040456668	0.6575	4	1	2.2	94	0.340675716254063	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	38.8076040456668
./Batch10	likelihood	quant_cached	Rightmyer_2013	7265.40288951553	0.6575	4	1	2.2	94	0.340675716254063	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	72.6540288951553
./Batch10	TipRates	quant_cached	Rightmyer_2013	9104.92540585246	0.6575	4	1	2.2	94	0.340675716254063	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	91.0492540585246
./Batch10	treeLength	quant_cached	Rightmyer_2013	3586.83423105659	0.6575	4	1	2.2	94	0.340675716254063	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	35.8683423105659
./Batch10	ucldStdev	quant_cached	Rightmyer_2013	4180.91851930075	0.6575	4	1	2.2	94	0.340675716254063	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	41.8091851930075
./Batch10	kappa	quant_cached	Rightmyer_2013	18863.3118198772	0.6575	4	1	2.2	94	0.340675716254063	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	188.633118198772
./Batch2	prior	quant_cached	Rightmyer_2013	4396.0050680499	0.6575	4	1	2.2	94	0.342328762757286	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	43.960050680499
./Batch2	likelihood	quant_cached	Rightmyer_2013	7006.85976868453	0.6575	4	1	2.2	94	0.342328762757286	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	70.0685976868453
./Batch2	TipRates	quant_cached	Rightmyer_2013	8777.82799780407	0.6575	4	1	2.2	94	0.342328762757286	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	87.7782799780407
./Batch2	treeLength	quant_cached	Rightmyer_2013	4018.00099585772	0.6575	4	1	2.2	94	0.342328762757286	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	40.1800099585772
./Batch2	ucldStdev	quant_cached	Rightmyer_2013	3803.56536102195	0.6575	4	1	2.2	94	0.342328762757286	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	38.0356536102194
./Batch2	kappa	quant_cached	Rightmyer_2013	17127.4954163414	0.6575	4	1	2.2	94	0.342328762757286	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	171.274954163414
./Batch3	prior	quant_cached	Rightmyer_2013	4636.13440675772	0.6575	4	1	2.2	94	0.341836403733611	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	46.3613440675772
./Batch3	likelihood	quant_cached	Rightmyer_2013	7277.9854086394	0.6575	4	1	2.2	94	0.341836403733611	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	72.779854086394
./Batch3	TipRates	quant_cached	Rightmyer_2013	8751.44463028086	0.6575	4	1	2.2	94	0.341836403733611	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	87.5144463028087
./Batch3	treeLength	quant_cached	Rightmyer_2013	4152.91881686405	0.6575	4	1	2.2	94	0.341836403733611	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	41.5291881686405
./Batch3	ucldStdev	quant_cached	Rightmyer_2013	4333.65428371448	0.6575	4	1	2.2	94	0.341836403733611	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	43.3365428371448
./Batch3	kappa	quant_cached	Rightmyer_2013	17953.9574384391	0.6575	4	1	2.2	94	0.341836403733611	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	179.539574384391
./Batch4	prior	quant_cached	Rightmyer_2013	4085.19830953062	0.6575	4	1	2.2	94	0.343099474831788	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	40.8519830953062
./Batch4	likelihood	quant_cached	Rightmyer_2013	7264.779165203	0.6575	4	1	2.2	94	0.343099474831788	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	72.64779165203
./Batch4	TipRates	quant_cached	Rightmyer_2013	8799.74650719126	0.6575	4	1	2.2	94	0.343099474831788	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	87.9974650719126
./Batch4	treeLength	quant_cached	Rightmyer_2013	3908.86633746482	0.6575	4	1	2.2	94	0.343099474831788	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	39.0886633746482
./Batch4	ucldStdev	quant_cached	Rightmyer_2013	3585.04329581852	0.6575	4	1	2.2	94	0.343099474831788	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	35.8504329581852
./Batch4	kappa	quant_cached	Rightmyer_2013	18240.0454767212	0.6575	4	1	2.2	94	0.343099474831788	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	182.400454767212
./Batch5	prior	quant_cached	Rightmyer_2013	3513.01922263139	0.6575	4	1	2.2	94	0.342609746605807	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	35.1301922263139
./Batch5	likelihood	quant_cached	Rightmyer_2013	7530.9241563401	0.6575	4	1	2.2	94	0.342609746605807	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	75.309241563401
./Batch5	TipRates	quant_cached	Rightmyer_2013	8783.66368506519	0.6575	4	1	2.2	94	0.342609746605807	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	87.8366368506519
./Batch5	treeLength	quant_cached	Rightmyer_2013	3334.85734355318	0.6575	4	1	2.2	94	0.342609746605807	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	33.3485734355318
./Batch5	ucldStdev	quant_cached	Rightmyer_2013	3609.80265303563	0.6575	4	1	2.2	94	0.342609746605807	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	36.0980265303563
./Batch5	kappa	quant_cached	Rightmyer_2013	18287.8485195329	0.6575	4	1	2.2	94	0.342609746605807	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	182.878485195329
./Batch6	prior	quant_cached	Rightmyer_2013	4210.23919687484	0.6575	4	1	2.2	94	0.343475373927955	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	42.1023919687484
./Batch6	likelihood	quant_cached	Rightmyer_2013	6414.80812131	0.6575	4	1	2.2	94	0.343475373927955	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	64.1480812131
./Batch6	TipRates	quant_cached	Rightmyer_2013	8989.69221149353	0.6575	4	1	2.2	94	0.343475373927955	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	89.8969221149353
./Batch6	treeLength	quant_cached	Rightmyer_2013	3934.3221693352	0.6575	4	1	2.2	94	0.343475373927955	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	39.343221693352
./Batch6	ucldStdev	quant_cached	Rightmyer_2013	4705.50572799972	0.6575	4	1	2.2	94	0.343475373927955	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	47.0550572799972
./Batch6	kappa	quant_cached	Rightmyer_2013	18101.0365763535	0.6575	4	1	2.2	94	0.343475373927955	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	181.010365763535
./Batch7	prior	quant_cached	Rightmyer_2013	3283.34230404021	0.6575	4	1	2.2	94	0.342702357469715	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	32.8334230404021
./Batch7	likelihood	quant_cached	Rightmyer_2013	6576.21545908626	0.6575	4	1	2.2	94	0.342702357469715	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	65.7621545908626
./Batch7	TipRates	quant_cached	Rightmyer_2013	8813.87990153746	0.6575	4	1	2.2	94	0.342702357469715	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	88.1387990153746
./Batch7	treeLength	quant_cached	Rightmyer_2013	3247.68943066402	0.6575	4	1	2.2	94	0.342702357469715	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	32.4768943066402
./Batch7	ucldStdev	quant_cached	Rightmyer_2013	3463.33090246245	0.6575	4	1	2.2	94	0.342702357469715	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	34.6333090246245
./Batch7	kappa	quant_cached	Rightmyer_2013	18402.9662027455	0.6575	4	1	2.2	94	0.342702357469715	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	184.029662027455
./Batch8	prior	quant_cached	Rightmyer_2013	4153.87574326577	0.6575	4	1	2.2	94	0.342264475211729	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	41.5387574326577
./Batch8	likelihood	quant_cached	Rightmyer_2013	7440.89506363502	0.6575	4	1	2.2	94	0.342264475211729	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	74.4089506363502
./Batch8	TipRates	quant_cached	Rightmyer_2013	8883.1979823188	0.6575	4	1	2.2	94	0.342264475211729	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	88.831979823188
./Batch8	treeLength	quant_cached	Rightmyer_2013	4114.30728339231	0.6575	4	1	2.2	94	0.342264475211729	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	41.1430728339231
./Batch8	ucldStdev	quant_cached	Rightmyer_2013	4691.03636018325	0.6575	4	1	2.2	94	0.342264475211729	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	46.9103636018325
./Batch8	kappa	quant_cached	Rightmyer_2013	16732.2985131957	0.6575	4	1	2.2	94	0.342264475211729	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	167.322985131957
./Batch9	prior	quant_cached	Rightmyer_2013	4423.71200702754	0.6575	4	1	2.2	94	0.342088006433097	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	44.2371200702754
./Batch9	likelihood	quant_cached	Rightmyer_2013	7149.90146579314	0.6575	4	1	2.2	94	0.342088006433097	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	71.4990146579314
./Batch9	TipRates	quant_cached	Rightmyer_2013	9031.71187238791	0.6575	4	1	2.2	94	0.342088006433097	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	90.3171187238791
./Batch9	treeLength	quant_cached	Rightmyer_2013	4350.00320127675	0.6575	4	1	2.2	94	0.342088006433097	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	43.5000320127674
./Batch9	ucldStdev	quant_cached	Rightmyer_2013	4329.66565074627	0.6575	4	1	2.2	94	0.342088006433097	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	43.2966565074627
./Batch9	kappa	quant_cached	Rightmyer_2013	18129.6555109778	0.6575	4	1	2.2	94	0.342088006433097	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	181.296555109778
./Batch1	prior	bactrian95	Rightmyer_2013	6862.77111313939	0.374722222222222	4	1	2.2	94	0.343358926766326	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	68.6277111313939
./Batch1	likelihood	bactrian95	Rightmyer_2013	9241.48009199449	0.374722222222222	4	1	2.2	94	0.343358926766326	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	92.4148009199449
./Batch1	TipRates	bactrian95	Rightmyer_2013	11513.8836216838	0.374722222222222	4	1	2.2	94	0.343358926766326	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	115.138836216838
./Batch1	treeLength	bactrian95	Rightmyer_2013	5833.27162955148	0.374722222222222	4	1	2.2	94	0.343358926766326	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	58.3327162955148
./Batch1	ucldStdev	bactrian95	Rightmyer_2013	6704.14327085377	0.374722222222222	4	1	2.2	94	0.343358926766326	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	67.0414327085377
./Batch1	kappa	bactrian95	Rightmyer_2013	18454.9166920883	0.374722222222222	4	1	2.2	94	0.343358926766326	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	184.549166920883
./Batch10	prior	bactrian95	Rightmyer_2013	8992.46454288349	0.374722222222222	4	1	2.2	94	0.342512661384191	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	89.9246454288349
./Batch10	likelihood	bactrian95	Rightmyer_2013	8864.61374906197	0.374722222222222	4	1	2.2	94	0.342512661384191	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	88.6461374906198
./Batch10	TipRates	bactrian95	Rightmyer_2013	11299.9622244684	0.374722222222222	4	1	2.2	94	0.342512661384191	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	112.999622244684
./Batch10	treeLength	bactrian95	Rightmyer_2013	5650.66549734751	0.374722222222222	4	1	2.2	94	0.342512661384191	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	56.5066549734751
./Batch10	ucldStdev	bactrian95	Rightmyer_2013	7287.77799050079	0.374722222222222	4	1	2.2	94	0.342512661384191	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	72.8777799050079
./Batch10	kappa	bactrian95	Rightmyer_2013	19644.1431696715	0.374722222222222	4	1	2.2	94	0.342512661384191	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	196.441431696715
./Batch2	prior	bactrian95	Rightmyer_2013	6604.4083722113	0.374722222222222	4	1	2.2	94	0.342581633512608	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	66.044083722113
./Batch2	likelihood	bactrian95	Rightmyer_2013	8640.22152604349	0.374722222222222	4	1	2.2	94	0.342581633512608	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	86.4022152604349
./Batch2	TipRates	bactrian95	Rightmyer_2013	11586.3664657361	0.374722222222222	4	1	2.2	94	0.342581633512608	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	115.863664657361
./Batch2	treeLength	bactrian95	Rightmyer_2013	3977.83583821797	0.374722222222222	4	1	2.2	94	0.342581633512608	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	39.7783583821797
./Batch2	ucldStdev	bactrian95	Rightmyer_2013	6481.11404161753	0.374722222222222	4	1	2.2	94	0.342581633512608	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	64.8111404161753
./Batch2	kappa	bactrian95	Rightmyer_2013	18808.1916433074	0.374722222222222	4	1	2.2	94	0.342581633512608	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	188.081916433074
./Batch3	prior	bactrian95	Rightmyer_2013	6922.63441294564	0.374722222222222	4	1	2.2	94	0.343109471387655	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	69.2263441294564
./Batch3	likelihood	bactrian95	Rightmyer_2013	10377.3613822348	0.374722222222222	4	1	2.2	94	0.343109471387655	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	103.773613822348
./Batch3	TipRates	bactrian95	Rightmyer_2013	11558.9923800497	0.374722222222222	4	1	2.2	94	0.343109471387655	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	115.589923800497
./Batch3	treeLength	bactrian95	Rightmyer_2013	4256.54778431	0.374722222222222	4	1	2.2	94	0.343109471387655	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	42.5654778431
./Batch3	ucldStdev	bactrian95	Rightmyer_2013	7047.37305818462	0.374722222222222	4	1	2.2	94	0.343109471387655	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	70.4737305818462
./Batch3	kappa	bactrian95	Rightmyer_2013	18163.2065343304	0.374722222222222	4	1	2.2	94	0.343109471387655	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	181.632065343304
./Batch4	prior	bactrian95	Rightmyer_2013	8533.78435673472	0.374722222222222	4	1	2.2	94	0.342707909008503	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	85.3378435673472
./Batch4	likelihood	bactrian95	Rightmyer_2013	11904.521960157	0.374722222222222	4	1	2.2	94	0.342707909008503	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	119.04521960157
./Batch4	TipRates	bactrian95	Rightmyer_2013	11569.0006185032	0.374722222222222	4	1	2.2	94	0.342707909008503	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	115.690006185032
./Batch4	treeLength	bactrian95	Rightmyer_2013	4374.93309874665	0.374722222222222	4	1	2.2	94	0.342707909008503	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	43.7493309874665
./Batch4	ucldStdev	bactrian95	Rightmyer_2013	7061.97099507427	0.374722222222222	4	1	2.2	94	0.342707909008503	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	70.6197099507427
./Batch4	kappa	bactrian95	Rightmyer_2013	17845.2663553135	0.374722222222222	4	1	2.2	94	0.342707909008503	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	178.452663553135
./Batch5	prior	bactrian95	Rightmyer_2013	7950.55588955161	0.374722222222222	4	1	2.2	94	0.343381885629493	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	79.5055588955161
./Batch5	likelihood	bactrian95	Rightmyer_2013	10201.7339837199	0.374722222222222	4	1	2.2	94	0.343381885629493	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	102.017339837199
./Batch5	TipRates	bactrian95	Rightmyer_2013	11444.4496732344	0.374722222222222	4	1	2.2	94	0.343381885629493	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	114.444496732344
./Batch5	treeLength	bactrian95	Rightmyer_2013	5606.93647555126	0.374722222222222	4	1	2.2	94	0.343381885629493	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	56.0693647555126
./Batch5	ucldStdev	bactrian95	Rightmyer_2013	8017.16775950877	0.374722222222222	4	1	2.2	94	0.343381885629493	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	80.1716775950877
./Batch5	kappa	bactrian95	Rightmyer_2013	18388.8780939321	0.374722222222222	4	1	2.2	94	0.343381885629493	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	183.888780939321
./Batch6	prior	bactrian95	Rightmyer_2013	7725.19137744761	0.374722222222222	4	1	2.2	94	0.342786079427345	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	77.2519137744761
./Batch6	likelihood	bactrian95	Rightmyer_2013	4541.85592111384	0.374722222222222	4	1	2.2	94	0.342786079427345	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	45.4185592111384
./Batch6	TipRates	bactrian95	Rightmyer_2013	10743.6044106585	0.374722222222222	4	1	2.2	94	0.342786079427345	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	107.436044106585
./Batch6	treeLength	bactrian95	Rightmyer_2013	5171.51037691134	0.374722222222222	4	1	2.2	94	0.342786079427345	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	51.7151037691134
./Batch6	ucldStdev	bactrian95	Rightmyer_2013	7487.00015102669	0.374722222222222	4	1	2.2	94	0.342786079427345	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	74.8700015102669
./Batch6	kappa	bactrian95	Rightmyer_2013	17339.9852245496	0.374722222222222	4	1	2.2	94	0.342786079427345	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	173.399852245496
./Batch7	prior	bactrian95	Rightmyer_2013	7005.32465477595	0.374722222222222	4	1	2.2	94	0.343988230093697	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	70.0532465477595
./Batch7	likelihood	bactrian95	Rightmyer_2013	7906.08256394126	0.374722222222222	4	1	2.2	94	0.343988230093697	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	79.0608256394126
./Batch7	TipRates	bactrian95	Rightmyer_2013	10942.5688341566	0.374722222222222	4	1	2.2	94	0.343988230093697	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	109.425688341566
./Batch7	treeLength	bactrian95	Rightmyer_2013	4359.71499908925	0.374722222222222	4	1	2.2	94	0.343988230093697	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	43.5971499908925
./Batch7	ucldStdev	bactrian95	Rightmyer_2013	6867.95847966571	0.374722222222222	4	1	2.2	94	0.343988230093697	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	68.6795847966571
./Batch7	kappa	bactrian95	Rightmyer_2013	17267.3537551567	0.374722222222222	4	1	2.2	94	0.343988230093697	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	172.673537551567
./Batch8	prior	bactrian95	Rightmyer_2013	6628.02941331462	0.374722222222222	4	1	2.2	94	0.343269426595513	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	66.2802941331462
./Batch8	likelihood	bactrian95	Rightmyer_2013	8977.59712799064	0.374722222222222	4	1	2.2	94	0.343269426595513	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	89.7759712799064
./Batch8	TipRates	bactrian95	Rightmyer_2013	11458.1927849092	0.374722222222222	4	1	2.2	94	0.343269426595513	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	114.581927849092
./Batch8	treeLength	bactrian95	Rightmyer_2013	5920.90355543888	0.374722222222222	4	1	2.2	94	0.343269426595513	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	59.2090355543888
./Batch8	ucldStdev	bactrian95	Rightmyer_2013	6445.39001484406	0.374722222222222	4	1	2.2	94	0.343269426595513	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	64.4539001484406
./Batch8	kappa	bactrian95	Rightmyer_2013	17803.0704331876	0.374722222222222	4	1	2.2	94	0.343269426595513	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	178.030704331876
./Batch9	prior	bactrian95	Rightmyer_2013	7382.88953946771	0.374722222222222	4	1	2.2	94	0.343258446098282	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	73.8288953946771
./Batch9	likelihood	bactrian95	Rightmyer_2013	10164.0604333365	0.374722222222222	4	1	2.2	94	0.343258446098282	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	101.640604333365
./Batch9	TipRates	bactrian95	Rightmyer_2013	11564.7864358414	0.374722222222222	4	1	2.2	94	0.343258446098282	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	115.647864358414
./Batch9	treeLength	bactrian95	Rightmyer_2013	5216.90583346872	0.374722222222222	4	1	2.2	94	0.343258446098282	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	52.1690583346872
./Batch9	ucldStdev	bactrian95	Rightmyer_2013	6830.96606225354	0.374722222222222	4	1	2.2	94	0.343258446098282	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	68.3096606225354
./Batch9	kappa	bactrian95	Rightmyer_2013	18776.4743743538	0.374722222222222	4	1	2.2	94	0.343258446098282	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	187.764743743538
./Batch1	prior	NER	Rightmyer_2013	7379.85096484386	0.395555555555556	4	1	2.2	94	0.343053646159682	-1	-1	-1	0.495155808153105	0.112050738966307	0.114388760915313	-1	-1	1e+08	73.7985096484386
./Batch1	likelihood	NER	Rightmyer_2013	7751.12877118094	0.395555555555556	4	1	2.2	94	0.343053646159682	-1	-1	-1	0.495155808153105	0.112050738966307	0.114388760915313	-1	-1	1e+08	77.5112877118094
./Batch1	TipRates	NER	Rightmyer_2013	11204.1482296957	0.395555555555556	4	1	2.2	94	0.343053646159682	-1	-1	-1	0.495155808153105	0.112050738966307	0.114388760915313	-1	-1	1e+08	112.041482296957
./Batch1	treeLength	NER	Rightmyer_2013	3886.73869760733	0.395555555555556	4	1	2.2	94	0.343053646159682	-1	-1	-1	0.495155808153105	0.112050738966307	0.114388760915313	-1	-1	1e+08	38.8673869760733
./Batch1	ucldStdev	NER	Rightmyer_2013	7198.79814328442	0.395555555555556	4	1	2.2	94	0.343053646159682	-1	-1	-1	0.495155808153105	0.112050738966307	0.114388760915313	-1	-1	1e+08	71.9879814328442
./Batch1	kappa	NER	Rightmyer_2013	18318.8173468805	0.395555555555556	4	1	2.2	94	0.343053646159682	-1	-1	-1	0.495155808153105	0.112050738966307	0.114388760915313	-1	-1	1e+08	183.188173468805
./Batch10	prior	NER	Rightmyer_2013	8351.53488377767	0.395555555555556	4	1	2.2	94	0.343359056788094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	83.5153488377767
./Batch10	likelihood	NER	Rightmyer_2013	9221.59986446114	0.395555555555556	4	1	2.2	94	0.343359056788094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	92.2159986446114
./Batch10	TipRates	NER	Rightmyer_2013	11159.5286653283	0.395555555555556	4	1	2.2	94	0.343359056788094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	111.595286653283
./Batch10	treeLength	NER	Rightmyer_2013	4848.451052983	0.395555555555556	4	1	2.2	94	0.343359056788094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	48.48451052983
./Batch10	ucldStdev	NER	Rightmyer_2013	7689.86056131462	0.395555555555556	4	1	2.2	94	0.343359056788094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	76.8986056131462
./Batch10	kappa	NER	Rightmyer_2013	18468.9551510595	0.395555555555556	4	1	2.2	94	0.343359056788094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	184.689551510595
./Batch2	prior	NER	Rightmyer_2013	7851.61786376457	0.395555555555556	4	1	2.2	94	0.342811972917176	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	78.5161786376457
./Batch2	likelihood	NER	Rightmyer_2013	6361.0782915737	0.395555555555556	4	1	2.2	94	0.342811972917176	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	63.610782915737
./Batch2	TipRates	NER	Rightmyer_2013	11341.6318781495	0.395555555555556	4	1	2.2	94	0.342811972917176	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	113.416318781495
./Batch2	treeLength	NER	Rightmyer_2013	5089.19047610875	0.395555555555556	4	1	2.2	94	0.342811972917176	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	50.8919047610875
./Batch2	ucldStdev	NER	Rightmyer_2013	7286.67388466057	0.395555555555556	4	1	2.2	94	0.342811972917176	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	72.8667388466057
./Batch2	kappa	NER	Rightmyer_2013	18697.9706362006	0.395555555555556	4	1	2.2	94	0.342811972917176	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	186.979706362006
./Batch3	prior	NER	Rightmyer_2013	4335.90125396521	0.395555555555556	4	1	2.2	94	0.342335386012349	-1	-1	-1	0.497405544605611	0.101988694154292	0.10394971828734	-1	-1	1e+08	43.3590125396521
./Batch3	likelihood	NER	Rightmyer_2013	5950.70545420963	0.395555555555556	4	1	2.2	94	0.342335386012349	-1	-1	-1	0.497405544605611	0.101988694154292	0.10394971828734	-1	-1	1e+08	59.5070545420963
./Batch3	TipRates	NER	Rightmyer_2013	11243.2326943664	0.395555555555556	4	1	2.2	94	0.342335386012349	-1	-1	-1	0.497405544605611	0.101988694154292	0.10394971828734	-1	-1	1e+08	112.432326943664
./Batch3	treeLength	NER	Rightmyer_2013	5055.64038751174	0.395555555555556	4	1	2.2	94	0.342335386012349	-1	-1	-1	0.497405544605611	0.101988694154292	0.10394971828734	-1	-1	1e+08	50.5564038751174
./Batch3	ucldStdev	NER	Rightmyer_2013	4106.96319642643	0.395555555555556	4	1	2.2	94	0.342335386012349	-1	-1	-1	0.497405544605611	0.101988694154292	0.10394971828734	-1	-1	1e+08	41.0696319642643
